linking_id,study_id,binomial_test_data,biodiversity_metric_value,biodiversity_metric,biodiversity_metric_specific,var_biodiversity_metric,var_biodiversity_metric_min,var_biodiversity_metric_max,var_biodiversity_metric_unit,biodiversity_metric_corrected,correction_performed,subsequent_correction,correction_performed_on_data_in_table,proportion_of_max_biodiversity,statistic_standard_deviation,min_strata_height,max_strata_height,mean_strata_height,strata_category,proportional_strata_height,direction_of_response,statistic_type,statistic_value,p_value,statistic_notes,compared_height_1,compared_height_2,temporal_effort_at_each_height,temporal_effort_unit,metric_effort,corrected_metric,spatial_effort,spatial_effort_unit,notes
5,Pearson_1977,NA,0.2475,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.05,0.15,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.0,hours of observation,NA,NA,1.0,3km transect,NA
5,Pearson_1977,NA,0.14,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.15,0.35,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.0,hours of observation,NA,NA,1.0,3km transect,NA
5,Pearson_1977,NA,0.2775,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.35,0.65,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.0,hours of observation,NA,NA,1.0,3km transect,NA
5,Pearson_1977,NA,0.25142857142857145,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.65,0.825,0.7375,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.0,hours of observation,NA,NA,1.0,3km transect,NA
5,Pearson_1977,NA,0.18333333333333335,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.7333333333333333,1,0.8666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.0,hours of observation,NA,NA,1.0,3km transect,NA
6,Pearson_1977,NA,0.84,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,300.0,hours of observation,NA,NA,1.0,3km transect,NA
6,Pearson_1977,NA,1.31,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0,0.05,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,300.0,hours of observation,NA,NA,1.0,3km transect,NA
6,Pearson_1977,NA,0.5275,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.05,0.15,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,300.0,hours of observation,NA,NA,1.0,3km transect,NA
6,Pearson_1977,NA,0.25,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.15,0.35,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,300.0,hours of observation,NA,NA,1.0,3km transect,NA
6,Pearson_1977,NA,0.20583333333333334,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.35,0.65,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,300.0,hours of observation,NA,NA,1.0,3km transect,NA
6,Pearson_1977,NA,0.13142857142857142,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.65,0.825,0.7375,NA,NA,NA,NA,NA,NA,NA,NA,NA,300.0,hours of observation,NA,NA,1.0,3km transect,NA
6,Pearson_1977,NA,0.13857142857142857,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.825,1,0.9125,NA,NA,NA,NA,NA,NA,NA,NA,NA,300.0,hours of observation,NA,NA,1.0,3km transect,NA
1,Pearson_1977,NA,0.99,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,714.0,hours of observation,NA,NA,1.0,3km transect,NA
1,Pearson_1977,NA,0.915,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0,0.05,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,714.0,hours of observation,NA,NA,1.0,3km transect,NA
1,Pearson_1977,NA,0.39,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.05,0.15,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,714.0,hours of observation,NA,NA,1.0,3km transect,NA
1,Pearson_1977,NA,0.15375,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.15,0.35,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,714.0,hours of observation,NA,NA,1.0,3km transect,NA
1,Pearson_1977,NA,0.19583333333333333,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.35,0.65,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,714.0,hours of observation,NA,NA,1.0,3km transect,NA
1,Pearson_1977,NA,0.16428571428571428,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.65,0.825,0.7375,NA,NA,NA,NA,NA,NA,NA,NA,NA,714.0,hours of observation,NA,NA,1.0,3km transect,NA
1,Pearson_1977,NA,0.13428571428571429,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.825,1,0.9125,NA,NA,NA,NA,NA,NA,NA,NA,NA,714.0,hours of observation,NA,NA,1.0,3km transect,NA
2,Pearson_1977,NA,0.33,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,448.0,hours of observation,NA,NA,1.0,3km transect,NA
2,Pearson_1977,NA,0.295,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0,0.05,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,448.0,hours of observation,NA,NA,1.0,3km transect,NA
2,Pearson_1977,NA,0.1,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.05,0.15,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,448.0,hours of observation,NA,NA,1.0,3km transect,NA
2,Pearson_1977,NA,0.0575,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.15,0.35,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,448.0,hours of observation,NA,NA,1.0,3km transect,NA
2,Pearson_1977,NA,0.21916666666666665,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.35,0.65,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,448.0,hours of observation,NA,NA,1.0,3km transect,NA
2,Pearson_1977,NA,0.18714285714285714,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.65,0.825,0.7375,NA,NA,NA,NA,NA,NA,NA,NA,NA,448.0,hours of observation,NA,NA,1.0,3km transect,NA
2,Pearson_1977,NA,0.13714285714285715,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.825,1,0.9125,NA,NA,NA,NA,NA,NA,NA,NA,NA,448.0,hours of observation,NA,NA,1.0,3km transect,NA
3,Pearson_1977,NA,0.84,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.0,hours of observation,NA,NA,1.0,3km transect,NA
3,Pearson_1977,NA,0.48,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0,0.05,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.0,hours of observation,NA,NA,1.0,3km transect,NA
3,Pearson_1977,NA,0.19,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.05,0.15,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.0,hours of observation,NA,NA,1.0,3km transect,NA
3,Pearson_1977,NA,0.13875,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.15,0.35,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.0,hours of observation,NA,NA,1.0,3km transect,NA
3,Pearson_1977,NA,0.29333333333333333,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.35,0.65,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.0,hours of observation,NA,NA,1.0,3km transect,NA
3,Pearson_1977,NA,0.1842857142857143,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.65,0.825,0.7375,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.0,hours of observation,NA,NA,1.0,3km transect,NA
3,Pearson_1977,NA,0.22571428571428573,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.825,1,0.9125,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.0,hours of observation,NA,NA,1.0,3km transect,NA
4,Pearson_1977,NA,0.65,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.0,hours of observation,NA,NA,1.0,3km transect,NA
4,Pearson_1977,NA,0.29,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0,0.05,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.0,hours of observation,NA,NA,1.0,3km transect,NA
4,Pearson_1977,NA,0.32,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.05,0.15,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.0,hours of observation,NA,NA,1.0,3km transect,NA
4,Pearson_1977,NA,0.27375,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.15,0.35,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.0,hours of observation,NA,NA,1.0,3km transect,NA
4,Pearson_1977,NA,0.2658333333333333,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.35,0.65,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.0,hours of observation,NA,NA,1.0,3km transect,NA
4,Pearson_1977,NA,0.16142857142857142,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.65,0.825,0.7375,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.0,hours of observation,NA,NA,1.0,3km transect,NA
4,Pearson_1977,NA,0.13529411764705881,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.66,1,0.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.0,hours of observation,NA,NA,1.0,3km transect,NA
5,Pearson_1977,NA,0.59,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.0,hours of observation,NA,NA,1.0,3km transect,NA
5,Pearson_1977,NA,0.4,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0,0.05,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.0,hours of observation,NA,NA,1.0,3km transect,NA
5,Pearson_1977,NA,0.2475,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.05,0.15,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.0,hours of observation,NA,NA,1.0,3km transect,NA
5,Pearson_1977,NA,0.14,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.15,0.35,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.0,hours of observation,NA,NA,1.0,3km transect,NA
5,Pearson_1977,NA,0.2775,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.35,0.65,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.0,hours of observation,NA,NA,1.0,3km transect,NA
5,Pearson_1977,NA,0.25142857142857145,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.65,0.825,0.7375,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.0,hours of observation,NA,NA,1.0,3km transect,NA
5,Pearson_1977,NA,0.18333333333333335,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.7333333333333333,1,0.8666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.0,hours of observation,NA,NA,1.0,3km transect,NA
6,Pearson_1977,NA,0.84,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,300.0,hours of observation,NA,NA,1.0,3km transect,NA
6,Pearson_1977,NA,1.31,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0,0.05,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,300.0,hours of observation,NA,NA,1.0,3km transect,NA
6,Pearson_1977,NA,0.5275,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.05,0.15,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,300.0,hours of observation,NA,NA,1.0,3km transect,NA
6,Pearson_1977,NA,0.25,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.15,0.35,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,300.0,hours of observation,NA,NA,1.0,3km transect,NA
6,Pearson_1977,NA,0.20583333333333334,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.35,0.65,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,300.0,hours of observation,NA,NA,1.0,3km transect,NA
6,Pearson_1977,NA,0.13142857142857142,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.65,0.825,0.7375,NA,NA,NA,NA,NA,NA,NA,NA,NA,300.0,hours of observation,NA,NA,1.0,3km transect,NA
6,Pearson_1977,NA,0.13857142857142857,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.825,1,0.9125,NA,NA,NA,NA,NA,NA,NA,NA,NA,300.0,hours of observation,NA,NA,1.0,3km transect,NA
1,Pearson_1977,NA,0.99,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,714.0,hours of observation,NA,NA,1.0,3km transect,NA
1,Pearson_1977,NA,0.915,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0,0.05,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,714.0,hours of observation,NA,NA,1.0,3km transect,NA
1,Pearson_1977,NA,0.39,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.05,0.15,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,714.0,hours of observation,NA,NA,1.0,3km transect,NA
1,Pearson_1977,NA,0.15375,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.15,0.35,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,714.0,hours of observation,NA,NA,1.0,3km transect,NA
1,Pearson_1977,NA,0.19583333333333333,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.35,0.65,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,714.0,hours of observation,NA,NA,1.0,3km transect,NA
1,Pearson_1977,NA,0.16428571428571428,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.65,0.825,0.7375,NA,NA,NA,NA,NA,NA,NA,NA,NA,714.0,hours of observation,NA,NA,1.0,3km transect,NA
1,Pearson_1977,NA,0.13428571428571429,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.825,1,0.9125,NA,NA,NA,NA,NA,NA,NA,NA,NA,714.0,hours of observation,NA,NA,1.0,3km transect,NA
2,Pearson_1977,NA,0.33,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,448.0,hours of observation,NA,NA,1.0,3km transect,NA
2,Pearson_1977,NA,0.295,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0,0.05,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,448.0,hours of observation,NA,NA,1.0,3km transect,NA
2,Pearson_1977,NA,0.1,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.05,0.15,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,448.0,hours of observation,NA,NA,1.0,3km transect,NA
2,Pearson_1977,NA,0.0575,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.15,0.35,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,448.0,hours of observation,NA,NA,1.0,3km transect,NA
2,Pearson_1977,NA,0.21916666666666665,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.35,0.65,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,448.0,hours of observation,NA,NA,1.0,3km transect,NA
2,Pearson_1977,NA,0.18714285714285714,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.65,0.825,0.7375,NA,NA,NA,NA,NA,NA,NA,NA,NA,448.0,hours of observation,NA,NA,1.0,3km transect,NA
2,Pearson_1977,NA,0.13714285714285715,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.825,1,0.9125,NA,NA,NA,NA,NA,NA,NA,NA,NA,448.0,hours of observation,NA,NA,1.0,3km transect,NA
3,Pearson_1977,NA,0.84,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.0,hours of observation,NA,NA,1.0,3km transect,NA
3,Pearson_1977,NA,0.48,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0,0.05,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.0,hours of observation,NA,NA,1.0,3km transect,NA
3,Pearson_1977,NA,0.19,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.05,0.15,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.0,hours of observation,NA,NA,1.0,3km transect,NA
3,Pearson_1977,NA,0.13875,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.15,0.35,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.0,hours of observation,NA,NA,1.0,3km transect,NA
3,Pearson_1977,NA,0.29333333333333333,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.35,0.65,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.0,hours of observation,NA,NA,1.0,3km transect,NA
3,Pearson_1977,NA,0.1842857142857143,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.65,0.825,0.7375,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.0,hours of observation,NA,NA,1.0,3km transect,NA
3,Pearson_1977,NA,0.22571428571428573,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.825,1,0.9125,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.0,hours of observation,NA,NA,1.0,3km transect,NA
4,Pearson_1977,NA,0.65,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.0,hours of observation,NA,NA,1.0,3km transect,NA
4,Pearson_1977,NA,0.29,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0,0.05,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.0,hours of observation,NA,NA,1.0,3km transect,NA
4,Pearson_1977,NA,0.32,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.05,0.15,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.0,hours of observation,NA,NA,1.0,3km transect,NA
4,Pearson_1977,NA,0.27375,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.15,0.35,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.0,hours of observation,NA,NA,1.0,3km transect,NA
4,Pearson_1977,NA,0.2658333333333333,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.35,0.65,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.0,hours of observation,NA,NA,1.0,3km transect,NA
4,Pearson_1977,NA,0.16142857142857142,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.65,0.825,0.7375,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.0,hours of observation,NA,NA,1.0,3km transect,NA
4,Pearson_1977,NA,0.13529411764705881,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.66,1,0.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.0,hours of observation,NA,NA,1.0,3km transect,NA
5,Pearson_1977,NA,0.59,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.0,hours of observation,NA,NA,1.0,3km transect,NA
5,Pearson_1977,NA,0.4,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0,0.05,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.0,hours of observation,NA,NA,1.0,3km transect,NA
5,Pearson_1977,NA,0.2475,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.05,0.15,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.0,hours of observation,NA,NA,1.0,3km transect,NA
5,Pearson_1977,NA,0.14,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.15,0.35,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.0,hours of observation,NA,NA,1.0,3km transect,NA
5,Pearson_1977,NA,0.2775,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.35,0.65,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.0,hours of observation,NA,NA,1.0,3km transect,NA
5,Pearson_1977,NA,0.25142857142857145,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.65,0.825,0.7375,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.0,hours of observation,NA,NA,1.0,3km transect,NA
5,Pearson_1977,NA,0.18333333333333335,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.7333333333333333,1,0.8666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.0,hours of observation,NA,NA,1.0,3km transect,NA
6,Pearson_1977,NA,0.84,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,300.0,hours of observation,NA,NA,1.0,3km transect,NA
6,Pearson_1977,NA,1.31,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0,0.05,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,300.0,hours of observation,NA,NA,1.0,3km transect,NA
6,Pearson_1977,NA,0.5275,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.05,0.15,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,300.0,hours of observation,NA,NA,1.0,3km transect,NA
6,Pearson_1977,NA,0.25,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.15,0.35,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,300.0,hours of observation,NA,NA,1.0,3km transect,NA
6,Pearson_1977,NA,0.20583333333333334,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.35,0.65,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,300.0,hours of observation,NA,NA,1.0,3km transect,NA
6,Pearson_1977,NA,0.13142857142857142,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.65,0.825,0.7375,NA,NA,NA,NA,NA,NA,NA,NA,NA,300.0,hours of observation,NA,NA,1.0,3km transect,NA
6,Pearson_1977,NA,0.13857142857142857,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.825,1,0.9125,NA,NA,NA,NA,NA,NA,NA,NA,NA,300.0,hours of observation,NA,NA,1.0,3km transect,NA
1,Pearson_1977,NA,0.99,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,714.0,hours of observation,NA,NA,1.0,3km transect,NA
1,Pearson_1977,NA,0.915,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0,0.05,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,714.0,hours of observation,NA,NA,1.0,3km transect,NA
1,Pearson_1977,NA,0.39,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.05,0.15,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,714.0,hours of observation,NA,NA,1.0,3km transect,NA
1,Pearson_1977,NA,0.15375,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.15,0.35,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,714.0,hours of observation,NA,NA,1.0,3km transect,NA
1,Pearson_1977,NA,0.19583333333333333,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.35,0.65,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,714.0,hours of observation,NA,NA,1.0,3km transect,NA
1,Pearson_1977,NA,0.16428571428571428,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.65,0.825,0.7375,NA,NA,NA,NA,NA,NA,NA,NA,NA,714.0,hours of observation,NA,NA,1.0,3km transect,NA
