linking_id,study_id,binomial_test_data,biodiversity_metric_value,biodiversity_metric,biodiversity_metric_specific,var_biodiversity_metric,var_biodiversity_metric_unit,biodiversity_metric_corrected,correction_performed,subsequent_correction,correction_performed_on_data_in_table,proportion,statistic_standard_deviation,min_strata_height,max_strata_height,mean_strata_height,strata_category,direction_of_response,statistic_type,statistic_value,p_value,statistic_notes,compared_height_1,compared_height_2,temporal_effort_at_each_height,temporal_effort_unit,metric_effort,corrected_metric,spatial_effort,spatial_effort_unit,notes
1,Grelle_2003,NA,59,abundance,raw,NA,NA,equal sampling,NA,NA,NA,NA,NA,0.2,0.48,NA,midstorey,NA,NA,NA,NA,NA,NA,NA,1960.0,trap nights,NA,NA,49.0,trap stations,NA
1,Grelle_2003,NA,7,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0,NA,ground,NA,NA,NA,NA,NA,NA,NA,1960.0,trap nights,NA,NA,49.0,trap stations,NA
1,Grelle_2003,NA,4,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.04,0.12,NA,understory,NA,NA,NA,NA,NA,NA,NA,1960.0,trap nights,NA,NA,49.0,trap stations,NA
1,Grelle_2003,NA,5,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.2,0.48,NA,midstorey,NA,NA,NA,NA,NA,NA,NA,1960.0,trap nights,NA,NA,49.0,trap stations,NA
NA,Holmes_1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Karr_1971,NA,6,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0,NA,ground,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,forest site,study looks at foraging strata   -   mist nets at different heights were not recorded to assess sampling bias - generally more at ground level
1,Karr_1971,NA,28,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0.16,NA,low,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,forest site,NA
1,Karr_1971,NA,29,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.16,0.6,NA,medium,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,forest site,NA
1,Karr_1971,NA,37,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.6,1,NA,high,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,forest site,NA
2,Karr_1971,NA,11,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0,NA,ground,NA,NA,NA,NA,NA,NA,NA,324.0,hours of observation,NA,NA,1.0,forest site,+ 2400 mist nets hours - not sure where distributed
2,Karr_1971,NA,41,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0.16,NA,low,NA,NA,NA,NA,NA,NA,NA,324.0,hours of observation,NA,NA,1.0,forest site,NA
2,Karr_1971,NA,24,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.16,0.6,NA,medium,NA,NA,NA,NA,NA,NA,NA,324.0,hours of observation,NA,NA,1.0,forest site,NA
2,Karr_1971,NA,25,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.6,1.4,NA,high,NA,NA,NA,NA,NA,NA,NA,324.0,hours of observation,NA,NA,1.0,forest site,NA
1,McClearn_1994,NA,10.7,abundance,proxy (% trap success),NA,NA,Y,NA,NA,NA,NA,NA,0,0,NA,ground,NA,NA,NA,NA,NA,NA,NA,35.0,nights of trapping,NA,NA,12.0,sampling points (1 forest site),I did not include richness or the wet season because the data was too poor
1,McClearn_1994,NA,5.7,abundance,proxy (% trap success),NA,NA,Y,NA,NA,NA,NA,NA,0.04,0.16,NA,midlevel,NA,NA,NA,NA,NA,NA,NA,35.0,nights of trapping,NA,NA,12.0,sampling points (1 forest site),NA
1,McClearn_1994,NA,3.7,abundance,proxy (% trap success),NA,NA,Y,NA,NA,NA,NA,NA,0.16,0.8,NA,high,NA,NA,NA,NA,NA,NA,NA,35.0,nights of trapping,NA,NA,12.0,sampling points (1 forest site),NA
NA,Menzel_2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Orians_1969,NA,7,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0,NA,ground,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,study doesnt have even strata...
1,Orians_1969,NA,6,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0.07200000000000001,NA,low shrubbery,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,NA
1,Orians_1969,NA,20,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.07200000000000001,0.184,NA,high shrubbery,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,NA
1,Orians_1969,NA,7,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.184,0.48,NA,understory trees,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,NA
1,Orians_1969,NA,23,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.48,1.4,NA,canopy trees,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,NA
2,Orians_1969,NA,7,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0,NA,ground,NA,NA,NA,NA,NA,NA,NA,28.3,hours of observation,NA,NA,1.0,forest site,NA
2,Orians_1969,NA,6,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0.07200000000000001,NA,low shrubbery,NA,NA,NA,NA,NA,NA,NA,28.3,hours of observation,NA,NA,1.0,forest site,NA
2,Orians_1969,NA,15,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.07200000000000001,0.184,NA,high shrubbery,NA,NA,NA,NA,NA,NA,NA,28.3,hours of observation,NA,NA,1.0,forest site,NA
2,Orians_1969,NA,7,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.184,0.48,NA,understory trees,NA,NA,NA,NA,NA,NA,NA,28.3,hours of observation,NA,NA,1.0,forest site,NA
2,Orians_1969,NA,17,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.48,1.6,NA,canopy trees,NA,NA,NA,NA,NA,NA,NA,28.3,hours of observation,NA,NA,1.0,forest site,NA
3,Orians_1969,NA,7,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0,NA,ground,NA,NA,NA,NA,NA,NA,NA,19.3,hours of observation,NA,NA,1.0,forest site,NA
3,Orians_1969,NA,10,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0.07200000000000001,NA,low shrubbery,NA,NA,NA,NA,NA,NA,NA,19.3,hours of observation,NA,NA,1.0,forest site,NA
3,Orians_1969,NA,11,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.07200000000000001,0.184,NA,high shrubbery,NA,NA,NA,NA,NA,NA,NA,19.3,hours of observation,NA,NA,1.0,forest site,NA
3,Orians_1969,NA,6,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.184,0.48,NA,understory trees,NA,NA,NA,NA,NA,NA,NA,19.3,hours of observation,NA,NA,1.0,forest site,NA
3,Orians_1969,NA,20,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.48,1,NA,canopy trees,NA,NA,NA,NA,NA,NA,NA,19.3,hours of observation,NA,NA,1.0,forest site,NA
4,Orians_1969,NA,11,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0,NA,ground,NA,NA,NA,NA,NA,NA,NA,26.0,hours of observation,NA,NA,1.0,forest site,NA
4,Orians_1969,NA,12,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0.07200000000000001,NA,low shrubbery,NA,NA,NA,NA,NA,NA,NA,26.0,hours of observation,NA,NA,1.0,forest site,NA
4,Orians_1969,NA,13,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.07200000000000001,0.184,NA,high shrubbery,NA,NA,NA,NA,NA,NA,NA,26.0,hours of observation,NA,NA,1.0,forest site,NA
4,Orians_1969,NA,10,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.184,0.48,NA,understory trees,NA,NA,NA,NA,NA,NA,NA,26.0,hours of observation,NA,NA,1.0,forest site,NA
4,Orians_1969,NA,16,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.48,1.4,NA,canopy trees,NA,NA,NA,NA,NA,NA,NA,26.0,hours of observation,NA,NA,1.0,forest site,NA
5,Orians_1969,NA,10,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0,NA,ground,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,NA
5,Orians_1969,NA,11,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0.07200000000000001,NA,low shrubbery,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,NA
5,Orians_1969,NA,13,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.07200000000000001,0.184,NA,high shrubbery,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,NA
5,Orians_1969,NA,13,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.184,0.48,NA,understory trees,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,NA
5,Orians_1969,NA,19,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.48,1.2,NA,canopy trees,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,NA
6,Orians_1969,NA,4,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0,NA,ground,NA,NA,NA,NA,NA,NA,NA,21.3,hours of observation,NA,NA,1.0,forest site,NA
6,Orians_1969,NA,3,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0.07200000000000001,NA,low shrubbery,NA,NA,NA,NA,NA,NA,NA,21.3,hours of observation,NA,NA,1.0,forest site,NA
6,Orians_1969,NA,5,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.07200000000000001,0.184,NA,high shrubbery,NA,NA,NA,NA,NA,NA,NA,21.3,hours of observation,NA,NA,1.0,forest site,NA
6,Orians_1969,NA,6,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.184,0.48,NA,understory trees,NA,NA,NA,NA,NA,NA,NA,21.3,hours of observation,NA,NA,1.0,forest site,NA
6,Orians_1969,NA,8,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.48,0.8,NA,canopy trees,NA,NA,NA,NA,NA,NA,NA,21.3,hours of observation,NA,NA,1.0,forest site,NA
7,Orians_1969,NA,3,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0,NA,ground,NA,NA,NA,NA,NA,NA,NA,20.0,hours of observation,NA,NA,1.0,forest site,NA
7,Orians_1969,NA,3,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0.07200000000000001,NA,low shrubbery,NA,NA,NA,NA,NA,NA,NA,20.0,hours of observation,NA,NA,1.0,forest site,NA
7,Orians_1969,NA,7,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.07200000000000001,0.184,NA,high shrubbery,NA,NA,NA,NA,NA,NA,NA,20.0,hours of observation,NA,NA,1.0,forest site,NA
7,Orians_1969,NA,7,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.184,0.48,NA,understory trees,NA,NA,NA,NA,NA,NA,NA,20.0,hours of observation,NA,NA,1.0,forest site,NA
7,Orians_1969,NA,12,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.48,1.04,NA,canopy trees,NA,NA,NA,NA,NA,NA,NA,20.0,hours of observation,NA,NA,1.0,forest site,NA
NA,Pearson_1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Recher_1985,NA,31,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0.008,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.0,sampling days,NA,NA,3.0,forest sites,Does not include rare species - abundance cant be taken because foraging records were stopped after 100 was reached for a species
1,Recher_1985,NA,39,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.008,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.0,sampling days,NA,NA,3.0,forest sites,NA
1,Recher_1985,NA,35,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.16399999999999998,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.0,sampling days,NA,NA,3.0,forest sites,NA
1,Recher_1985,NA,29,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.0,sampling days,NA,NA,3.0,forest sites,NA
NA,Vieira_2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Vieira_2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Balda_1969,NA,1,richness,observed,NA,NA,N,NA,NA,NA,25,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0,days per sampling point,NA,NA,30.0,sampling points,"Note that birds described in this study are not complete bird community; in another paper (linked below) he cites 36 sp. in juniper site (other paper does not describe ponderosa site). Richness at each vert strata inferred from occurence figures for each species: if >3% of observations within a strata, species considered present at that strata. Species occurences within each strata were then summed to obtain estimate of richness for each strata. Bird observation methods are available in Balda 1970, which report surveys for juniper site but not ponderosa site; sampling effort for ponderosa site assumed approx. equal to his other sites: https://www.jstor.org/stable/pdf/1366011.pdf?refreqid=excelsior%3A2d15429156da6d756ae42ceb1dcf04f4"
1,Balda_1969,NA,4,richness,observed,NA,NA,N,NA,NA,NA,100,NA,0,0.09090909090909091,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0,days per sampling point,NA,NA,30.0,sampling points,"Note that birds described in this study are not complete bird community; in another paper (linked below) he cites 36 sp. in juniper site (other paper does not describe ponderosa site). Richness at each vert strata inferred from occurence figures for each species: if >3% of observations within a strata, species considered present at that strata. Species occurences within each strata were then summed to obtain estimate of richness for each strata. Bird observation methods are available in Balda 1970, which report surveys for juniper site but not ponderosa site; sampling effort for ponderosa site assumed approx. equal to his other sites: https://www.jstor.org/stable/pdf/1366011.pdf?refreqid=excelsior%3A2d15429156da6d756ae42ceb1dcf04f4"
1,Balda_1969,NA,4,richness,observed,NA,NA,N,NA,NA,NA,100,NA,0.09090909090909091,0.22727272727272727,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0,days per sampling point,NA,NA,30.0,sampling points,"Note that birds described in this study are not complete bird community; in another paper (linked below) he cites 36 sp. in juniper site (other paper does not describe ponderosa site). Richness at each vert strata inferred from occurence figures for each species: if >3% of observations within a strata, species considered present at that strata. Species occurences within each strata were then summed to obtain estimate of richness for each strata. Bird observation methods are available in Balda 1970, which report surveys for juniper site but not ponderosa site; sampling effort for ponderosa site assumed approx. equal to his other sites: https://www.jstor.org/stable/pdf/1366011.pdf?refreqid=excelsior%3A2d15429156da6d756ae42ceb1dcf04f4"
1,Balda_1969,NA,4,richness,observed,NA,NA,N,NA,NA,NA,100,NA,0.22727272727272727,0.45454545454545453,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0,days per sampling point,NA,NA,30.0,sampling points,"Note that birds described in this study are not complete bird community; in another paper (linked below) he cites 36 sp. in juniper site (other paper does not describe ponderosa site). Richness at each vert strata inferred from occurence figures for each species: if >3% of observations within a strata, species considered present at that strata. Species occurences within each strata were then summed to obtain estimate of richness for each strata. Bird observation methods are available in Balda 1970, which report surveys for juniper site but not ponderosa site; sampling effort for ponderosa site assumed approx. equal to his other sites: https://www.jstor.org/stable/pdf/1366011.pdf?refreqid=excelsior%3A2d15429156da6d756ae42ceb1dcf04f4"
1,Balda_1969,NA,3,richness,observed,NA,NA,N,NA,NA,NA,75,NA,0.45454545454545453,0.6818181818181818,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0,days per sampling point,NA,NA,30.0,sampling points,"Note that birds described in this study are not complete bird community; in another paper (linked below) he cites 36 sp. in juniper site (other paper does not describe ponderosa site). Richness at each vert strata inferred from occurence figures for each species: if >3% of observations within a strata, species considered present at that strata. Species occurences within each strata were then summed to obtain estimate of richness for each strata. Bird observation methods are available in Balda 1970, which report surveys for juniper site but not ponderosa site; sampling effort for ponderosa site assumed approx. equal to his other sites: https://www.jstor.org/stable/pdf/1366011.pdf?refreqid=excelsior%3A2d15429156da6d756ae42ceb1dcf04f4"
1,Balda_1969,NA,3,richness,observed,NA,NA,N,NA,NA,NA,75,NA,0.6818181818181818,0.9090909090909091,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0,days per sampling point,NA,NA,30.0,sampling points,"Note that birds described in this study are not complete bird community; in another paper (linked below) he cites 36 sp. in juniper site (other paper does not describe ponderosa site). Richness at each vert strata inferred from occurence figures for each species: if >3% of observations within a strata, species considered present at that strata. Species occurences within each strata were then summed to obtain estimate of richness for each strata. Bird observation methods are available in Balda 1970, which report surveys for juniper site but not ponderosa site; sampling effort for ponderosa site assumed approx. equal to his other sites: https://www.jstor.org/stable/pdf/1366011.pdf?refreqid=excelsior%3A2d15429156da6d756ae42ceb1dcf04f4"
1,Balda_1969,NA,0,richness,observed,NA,NA,N,NA,NA,NA,0,NA,0.9090909090909091,1.1363636363636365,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0,days per sampling point,NA,NA,30.0,sampling points,"Note that birds described in this study are not complete bird community; in another paper (linked below) he cites 36 sp. in juniper site (other paper does not describe ponderosa site). Richness at each vert strata inferred from occurence figures for each species: if >3% of observations within a strata, species considered present at that strata. Species occurences within each strata were then summed to obtain estimate of richness for each strata. Bird observation methods are available in Balda 1970, which report surveys for juniper site but not ponderosa site; sampling effort for ponderosa site assumed approx. equal to his other sites: https://www.jstor.org/stable/pdf/1366011.pdf?refreqid=excelsior%3A2d15429156da6d756ae42ceb1dcf04f4"
2,Balda_1969,NA,1,richness,observed,NA,NA,N,NA,NA,NA,16.66666667,NA,0,0,NA,ground,NA,NA,NA,NA,NA,NA,NA,10.0,days per sampling point,NA,NA,30.0,sampling points,"Note that birds described in this study are not complete bird community; in another paper (linked below) he cites 36 sp. in juniper site (other paper does not describe ponderosa site). Richness at each vert strata inferred from occurence figures for each species: if >3% of observations within a strata, species considered present at that strata. Species occurences within each strata were then summed to obtain estimate of richness for each strata. Bird observation methods are available in Balda 1970, which report surveys for juniper site but not ponderosa site; sampling effort for ponderosa site assumed approx. equal to his other sites: https://www.jstor.org/stable/pdf/1366011.pdf?refreqid=excelsior%3A2d15429156da6d756ae42ceb1dcf04f4"
2,Balda_1969,NA,4,richness,observed,NA,NA,N,NA,NA,NA,66.66666667,NA,0,0.09090909090909091,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0,days per sampling point,NA,NA,30.0,sampling points,"Note that birds described in this study are not complete bird community; in another paper (linked below) he cites 36 sp. in juniper site (other paper does not describe ponderosa site). Richness at each vert strata inferred from occurence figures for each species: if >3% of observations within a strata, species considered present at that strata. Species occurences within each strata were then summed to obtain estimate of richness for each strata. Bird observation methods are available in Balda 1970, which report surveys for juniper site but not ponderosa site; sampling effort for ponderosa site assumed approx. equal to his other sites: https://www.jstor.org/stable/pdf/1366011.pdf?refreqid=excelsior%3A2d15429156da6d756ae42ceb1dcf04f4"
2,Balda_1969,NA,6,richness,observed,NA,NA,N,NA,NA,NA,100,NA,0.09090909090909091,0.22727272727272727,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0,days per sampling point,NA,NA,30.0,sampling points,"Note that birds described in this study are not complete bird community; in another paper (linked below) he cites 36 sp. in juniper site (other paper does not describe ponderosa site). Richness at each vert strata inferred from occurence figures for each species: if >3% of observations within a strata, species considered present at that strata. Species occurences within each strata were then summed to obtain estimate of richness for each strata. Bird observation methods are available in Balda 1970, which report surveys for juniper site but not ponderosa site; sampling effort for ponderosa site assumed approx. equal to his other sites: https://www.jstor.org/stable/pdf/1366011.pdf?refreqid=excelsior%3A2d15429156da6d756ae42ceb1dcf04f4"
2,Balda_1969,NA,4,richness,observed,NA,NA,N,NA,NA,NA,66.66666667,NA,0.22727272727272727,0.45454545454545453,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0,days per sampling point,NA,NA,30.0,sampling points,"Note that birds described in this study are not complete bird community; in another paper (linked below) he cites 36 sp. in juniper site (other paper does not describe ponderosa site). Richness at each vert strata inferred from occurence figures for each species: if >3% of observations within a strata, species considered present at that strata. Species occurences within each strata were then summed to obtain estimate of richness for each strata. Bird observation methods are available in Balda 1970, which report surveys for juniper site but not ponderosa site; sampling effort for ponderosa site assumed approx. equal to his other sites: https://www.jstor.org/stable/pdf/1366011.pdf?refreqid=excelsior%3A2d15429156da6d756ae42ceb1dcf04f4"
2,Balda_1969,NA,6,richness,observed,NA,NA,N,NA,NA,NA,100,NA,0.45454545454545453,0.6818181818181818,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0,days per sampling point,NA,NA,30.0,sampling points,"Note that birds described in this study are not complete bird community; in another paper (linked below) he cites 36 sp. in juniper site (other paper does not describe ponderosa site). Richness at each vert strata inferred from occurence figures for each species: if >3% of observations within a strata, species considered present at that strata. Species occurences within each strata were then summed to obtain estimate of richness for each strata. Bird observation methods are available in Balda 1970, which report surveys for juniper site but not ponderosa site; sampling effort for ponderosa site assumed approx. equal to his other sites: https://www.jstor.org/stable/pdf/1366011.pdf?refreqid=excelsior%3A2d15429156da6d756ae42ceb1dcf04f4"
2,Balda_1969,NA,6,richness,observed,NA,NA,N,NA,NA,NA,100,NA,0.6818181818181818,0.9090909090909091,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0,days per sampling point,NA,NA,30.0,sampling points,"Note that birds described in this study are not complete bird community; in another paper (linked below) he cites 36 sp. in juniper site (other paper does not describe ponderosa site). Richness at each vert strata inferred from occurence figures for each species: if >3% of observations within a strata, species considered present at that strata. Species occurences within each strata were then summed to obtain estimate of richness for each strata. Bird observation methods are available in Balda 1970, which report surveys for juniper site but not ponderosa site; sampling effort for ponderosa site assumed approx. equal to his other sites: https://www.jstor.org/stable/pdf/1366011.pdf?refreqid=excelsior%3A2d15429156da6d756ae42ceb1dcf04f4"
2,Balda_1969,NA,4,richness,observed,NA,NA,N,NA,NA,NA,66.66666667,NA,0.9090909090909091,1.1363636363636365,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0,days per sampling point,NA,NA,30.0,sampling points,"Note that birds described in this study are not complete bird community; in another paper (linked below) he cites 36 sp. in juniper site (other paper does not describe ponderosa site). Richness at each vert strata inferred from occurence figures for each species: if >3% of observations within a strata, species considered present at that strata. Species occurences within each strata were then summed to obtain estimate of richness for each strata. Bird observation methods are available in Balda 1970, which report surveys for juniper site but not ponderosa site; sampling effort for ponderosa site assumed approx. equal to his other sites: https://www.jstor.org/stable/pdf/1366011.pdf?refreqid=excelsior%3A2d15429156da6d756ae42ceb1dcf04f4"
2,Balda_1969,NA,0,richness,observed,NA,NA,N,NA,NA,NA,0,NA,1.1363636363636365,1.3636363636363635,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0,days per sampling point,NA,NA,30.0,sampling points,"Note that birds described in this study are not complete bird community; in another paper (linked below) he cites 36 sp. in juniper site (other paper does not describe ponderosa site). Richness at each vert strata inferred from occurence figures for each species: if >3% of observations within a strata, species considered present at that strata. Species occurences within each strata were then summed to obtain estimate of richness for each strata. Bird observation methods are available in Balda 1970, which report surveys for juniper site but not ponderosa site; sampling effort for ponderosa site assumed approx. equal to his other sites: https://www.jstor.org/stable/pdf/1366011.pdf?refreqid=excelsior%3A2d15429156da6d756ae42ceb1dcf04f4"
1,Kalcounis_1999,Y,NA,abundance,proxy - activity,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,P,F,6.42,<0.05,DF = 2,NA,NA,10.0,sampling nights,NA,NA,1.0,tower,"we placed three detector systems on scaffolds that corresponded to: understory height, ca. 2 m below canopy height, and ca. 2 m lower than the height of the tower but above the canopy. Those three heights are referred to here as below, within, and above canopy, respectively.    --- using 3 height categories!!!"
2,Kalcounis_1999,Y,NA,abundance,proxy - activity,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NS,F,1.8,>0.05,DF = 2,NA,NA,6.0,sampling nights,NA,NA,1.0,tower,NA
3,Kalcounis_1999,Y,NA,abundance,proxy - activity,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NS,F,2.09,>0.05,DF = 2,NA,NA,7.0,sampling nights,NA,NA,1.0,tower,NA
1,Colquhoun_1943,NA,145,abundance,raw,NA,NA,raw abundance - does it need correction if sampling effort is the same across strata?,NA,NA,NA,NA,NA,0,0.025,NA,ground,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,forest site,"Does not include species with few data for species richness, but does include for abundance"
1,Colquhoun_1943,NA,506,abundance,raw,NA,NA,NA,NA,NA,NA,NA,NA,0.025,0.075,NA,herb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,forest site,"Does not include species with few data for species richness, but does include for abundance"
1,Colquhoun_1943,NA,928,abundance,raw,NA,NA,NA,NA,NA,NA,NA,NA,0.075,0.25,NA,shrub,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,forest site,"Does not include species with few data for species richness, but does include for abundance"
1,Colquhoun_1943,NA,965,abundance,raw,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0.575,NA,tree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,forest site,"Does not include species with few data for species richness, but does include for abundance"
1,Colquhoun_1943,NA,853,abundance,raw,NA,NA,NA,NA,NA,NA,NA,NA,0.575,1,NA,upper canopy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,forest site,"Does not include species with few data for species richness, but does include for abundance"
1,Colquhoun_1943,NA,7,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0.025,NA,ground,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,forest site,"Does not include species with few data for species richness, but does include for abundance"
1,Colquhoun_1943,NA,10,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.025,0.075,NA,herb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,forest site,"Does not include species with few data for species richness, but does include for abundance"
1,Colquhoun_1943,NA,12,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.075,0.25,NA,shrub,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,forest site,"Does not include species with few data for species richness, but does include for abundance"
1,Colquhoun_1943,NA,10,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.25,0.575,NA,tree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,forest site,"Does not include species with few data for species richness, but does include for abundance"
1,Colquhoun_1943,NA,10,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.575,1,NA,upper canopy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,forest site,"Does not include species with few data for species richness, but does include for abundance"
NA,Fitzgerald_1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
