linking_id,study_id,binomial_test_data,biodiversity_metric_value,biodiversity_metric,biodiversity_metric_specific,var_biodiversity_metric,var_biodiversity_metric_min,var_biodiversity_metric_max,var_biodiversity_metric_unit,biodiversity_metric_corrected,correction_performed,subsequent_correction,correction_performed_on_data_in_table,proportion_of_max_biodiversity,statistic_standard_deviation,min_strata_height,max_strata_height,mean_strata_height,strata_category,proportional_strata_height,direction_of_response,statistic_type,statistic_value,p_value,statistic_notes,compared_height_1,compared_height_2,temporal_effort_at_each_height,temporal_effort_unit,metric_effort,corrected_metric,spatial_effort,spatial_effort_unit,notes,link
6,Pearson_1977,NA,1.31,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0,0.00125,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,300.0,hours of observation,NA,NA,1.0,3km transect,NA,Pearson_1977 _ 6
6,Pearson_1977,NA,0.13857142857142857,abundance,individuals per hour,NA,NA,NA,NA,Y,per effort,NA,needs 1m intervals,NA,NA,0.020624999999999998,0.025,36.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,300.0,hours of observation,NA,NA,1.0,3km transect,NA,Pearson_1977 _ 6
1,Pech-Canche_2011,NA,32,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.035555555555555556,0.04711111111111111,9.3,subcanopy,NA,NA,NA,NA,NA,NA,NA,NA,144.0,mist net hours (12.0 m long by 2.6 m high),NA,NA,1.0,forest site,NA,Pech-Canche_2011 _ 1
1,Pech-Canche_2011,NA,12.5,richness,estimated (chao 1),NA,NA,NA,NA,Y,rarefaction,NA,NA,NA,NA,0,0.011555555555555557,1.3,ground,NA,NA,NA,NA,NA,NA,NA,NA,144.0,mist net hours (12.0 m long by 2.6 m high),NA,NA,1.0,forest site,NA,Pech-Canche_2011 _ 1
1,Pech-Canche_2011,NA,119,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0.011555555555555557,1.3,ground,NA,NA,NA,NA,NA,NA,NA,NA,144.0,mist net hours (12.0 m long by 2.6 m high),NA,NA,1.0,forest site,NA,Pech-Canche_2011 _ 1
1,Pech-Canche_2011,NA,6,richness,estimated (chao 1),NA,NA,NA,NA,Y,rarefaction,NA,NA,NA,NA,0.035555555555555556,0.04711111111111111,9.3,subcanopy,NA,NA,NA,NA,NA,NA,NA,NA,144.0,mist net hours (12.0 m long by 2.6 m high),NA,NA,1.0,forest site,NA,Pech-Canche_2011 _ 1
1,Pereira_2010,NA,38,richness,estimated,NA,NA,NA,NA,Y,rarefaction,NA,NA,NA,NA,0.023673469387755105,0.02857142857142857,32,canopy,NA,NA,NA,NA,NA,NA,NA,NA,50.0,sampling nights,NA,NA,10.0,"forest sites (representing 3 forest types - flooded white water - flooded black water, and terra firma forest)",NA,Pereira_2010 _ 1
1,Pereira_2010,NA,40,richness,estimated,NA,NA,NA,NA,Y,rarefaction,NA,NA,NA,NA,8.163265306122448e-4,0.0032653061224489793,2.5,understory,NA,NA,NA,NA,NA,NA,NA,NA,50.0,sampling nights,NA,NA,10.0,"forest sites (representing 3 forest types - flooded white water - flooded black water, and terra firma forest)",NA,Pereira_2010 _ 1
1,Pereira_2010,NA,7.01,abundance,mean capture per mist net/night,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.023673469387755105,0.02857142857142857,32,canopy,NA,NA,NA,NA,NA,NA,NA,NA,50.0,sampling nights,NA,NA,10.0,"forest sites (representing 3 forest types - flooded white water - flooded black water, and terra firma forest)",NA,Pereira_2010 _ 1
1,Pereira_2010,NA,3.56,abundance,mean capture per mist net/night,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,8.163265306122448e-4,0.0032653061224489793,2.5,understory,NA,NA,NA,NA,NA,NA,NA,NA,50.0,sampling nights,NA,NA,10.0,"forest sites (representing 3 forest types - flooded white water - flooded black water, and terra firma forest)",NA,Pereira_2010 _ 1
1,Peters_2006,NA,20,richness,estimated,NA,NA,NA,NA,Y,rarefaction,NA,NA,NA,NA,0.01,0.02333333333333333,15,canopy,NA,NA,NA,NA,NA,NA,NA,NA,24.0,sampling nights,NA,NA,5.0,sampling points (1 forest site),NA,Peters_2006 _ 1
1,Peters_2006,NA,42.6,abundance,mean captures perr 100 mist net hours,8.8,NA,NA,standard error,Y,per effort,NA,NA,NA,NA,0,0.002888888888888889,1.3,understory,NA,NA,NA,NA,NA,NA,NA,NA,24.0,sampling nights,NA,NA,5.0,sampling points (1 forest site),NA,Peters_2006 _ 1
1,Peters_2006,NA,54.8,abundance,mean captures perr 100 mist net hours,9.5,NA,NA,standard error,Y,per effort,NA,NA,NA,NA,0.01,0.02333333333333333,15,canopy,NA,NA,NA,NA,NA,NA,NA,NA,24.0,sampling nights,NA,NA,5.0,sampling points (1 forest site),NA,Peters_2006 _ 1
1,Peters_2006,NA,26,richness,estimated,NA,NA,NA,NA,Y,rarefaction,NA,NA,NA,NA,0,0.002888888888888889,1.3,understory,NA,NA,NA,NA,NA,NA,NA,NA,24.0,sampling nights,richness taken from rarefaction showing similar curves (but both not quite at asymtote),NA,5.0,sampling points (1 forest site),NA,Peters_2006 _ 1
1,Prevedello_2008,NA,6.52,abundance,proxy trap success (%),NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,51975.0,trap nights,NA,NA,3.0,sampling grids - forest sites-  (each with 25 trap stations),NA,Prevedello_2008 _ 1
1,Prevedello_2008,NA,1.93,abundance,proxy trap success (%),NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.006666666666666667,0.02222222222222222,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,17550.0,trap nights,NA,NA,3.0,sampling grids - forest sites-  (each with 25 trap stations),NA,Prevedello_2008 _ 1
1,Rader_2006,NA,80,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.020408163265306124,0.024489795918367346,27.5,canopy,NA,NA,NA,NA,NA,NA,NA,NA,60.0,sampling nights,NA,NA,1.0,forest site,30 traps at each height for each sampling day,Rader_2006 _ 1
1,Rader_2006,NA,4,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.020408163265306124,0.024489795918367346,27.5,canopy,NA,NA,NA,NA,NA,NA,NA,NA,60.0,sampling nights,NA,NA,1.0,forest site,30 traps at each height for each sampling day,Rader_2006 _ 1
1,Rader_2006,NA,5,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,8.163265306122448e-4,0.0024489795918367346,2,understory,NA,NA,NA,NA,NA,NA,NA,NA,60.0,sampling nights,NA,NA,1.0,forest site,30 traps at each height for each sampling day,Rader_2006 _ 1
1,Rader_2006,NA,4,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.008163265306122448,0.012244897959183673,12.5,subcanopy,NA,NA,NA,NA,NA,NA,NA,NA,60.0,sampling nights,NA,NA,1.0,forest site,30 traps at each height for each sampling day,Rader_2006 _ 1
1,Rader_2006,NA,144,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.008163265306122448,0.012244897959183673,12.5,subcanopy,NA,NA,NA,NA,NA,NA,NA,NA,60.0,sampling nights,NA,NA,1.0,forest site,30 traps at each height for each sampling day,Rader_2006 _ 1
1,Rader_2006,NA,5,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0,0,ground,NA,NA,NA,NA,NA,NA,NA,NA,60.0,sampling nights,NA,NA,1.0,forest site,30 traps at each height for each sampling day,Rader_2006 _ 1
1,Rader_2006,NA,431,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,8.163265306122448e-4,0.0024489795918367346,2,understory,NA,NA,NA,NA,NA,NA,NA,NA,60.0,sampling nights,NA,NA,1.0,forest site,30 traps at each height for each sampling day,Rader_2006 _ 1
1,Rader_2006,NA,595,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0,0,ground,NA,NA,NA,NA,NA,NA,NA,NA,60.0,sampling nights,NA,NA,1.0,forest site,30 traps at each height for each sampling day,Rader_2006 _ 1
1,Rajaonarivelo_2020,NA,257,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,needs 1m intervals,NA,NA,0.015,0.02,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA,Rajaonarivelo_2020 _ 1
1,Rajaonarivelo_2020,NA,11,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA,Rajaonarivelo_2020 _ 1
1,Rajaonarivelo_2020,NA,9,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.0375,0.05,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA,Rajaonarivelo_2020 _ 1
1,Rajaonarivelo_2020,NA,227,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,needs 1m intervals,NA,NA,0.0025,0.005,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA,Rajaonarivelo_2020 _ 1
1,Rajaonarivelo_2020,NA,8.4,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,needs 1m intervals,NA,NA,0.0375,0.05,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA,Rajaonarivelo_2020 _ 1
1,Rajaonarivelo_2020,NA,183,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,needs 1m intervals,NA,NA,0,0.0025,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),"hours; from 0900–1130 hours, and from 1430–1700 hours. At the two study sites, each line transect line was censused on four occasions and at intervals of 12 days.",Rajaonarivelo_2020 _ 1
1,Rajaonarivelo_2020,NA,31,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.02,0.025,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA,Rajaonarivelo_2020 _ 1
1,Rajaonarivelo_2020,NA,289.5,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,needs 1m intervals,NA,NA,0.005,0.01,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA,Rajaonarivelo_2020 _ 1
1,Rajaonarivelo_2020,NA,23,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.025,0.0375,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA,Rajaonarivelo_2020 _ 1
1,Rajaonarivelo_2020,NA,28,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.01,0.015,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA,Rajaonarivelo_2020 _ 1
1,Rajaonarivelo_2020,NA,381,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,needs 1m intervals,NA,NA,0.01,0.015,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA,Rajaonarivelo_2020 _ 1
1,Rajaonarivelo_2020,NA,13,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0.0025,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA,Rajaonarivelo_2020 _ 1
1,Rajaonarivelo_2020,NA,200,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,needs 1m intervals,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),"To census birds, preexisting trails were used in the form of line transects (Bibby et al. 2000). Three line transects were employed at each of the two study sites (CS7 and N5), each 1000 m in length and with stations at 200 m intervals. Observation was made three times a day, which included from 0600–0830",Rajaonarivelo_2020 _ 1
1,Rajaonarivelo_2020,NA,297,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,needs 1m intervals,NA,NA,0.02,0.025,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA,Rajaonarivelo_2020 _ 1
1,Rajaonarivelo_2020,NA,25,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.005,0.01,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA,Rajaonarivelo_2020 _ 1
1,Rajaonarivelo_2020,NA,33,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.015,0.02,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA,Rajaonarivelo_2020 _ 1
1,Rajaonarivelo_2020,NA,19,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.0025,0.005,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA,Rajaonarivelo_2020 _ 1
1,Rajaonarivelo_2020,NA,73.4,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,needs 1m intervals,NA,NA,0.025,0.0375,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,"sampling days (for each of the 6 1km transects which had 5 points, surveyd 3 times in a day)",NA,NA,6.0,1km transects (2 forest sites),NA,Rajaonarivelo_2020 _ 1
1,Rex_2011,NA,10,richness,observed,NA,NA,NA,NA,N,equal effort,NA,NA,NA,NA,0,0.012244897959183673,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,forest site,NA,Rex_2011 _ 1
1,Rex_2011,NA,8,richness,observed,NA,NA,NA,NA,N,equal effort,NA,NA,NA,NA,0.012244897959183673,0.024489795918367346,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,forest site,NA,Rex_2011 _ 1
2,Rex_2011,NA,11,richness,observed,NA,NA,NA,NA,N,equal effort,NA,NA,NA,NA,0,0.012244897959183673,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,forest site,NA,Rex_2011 _ 2
2,Rex_2011,NA,8,richness,observed,NA,NA,NA,NA,N,equal effort,NA,NA,NA,NA,0.012244897959183673,0.024489795918367346,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,forest site,NA,Rex_2011 _ 2
3,Rex_2011,NA,8,richness,observed,NA,NA,NA,NA,N,equal effort,NA,NA,NA,NA,0,0.012244897959183673,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,forest site,NA,Rex_2011 _ 3
3,Rex_2011,NA,12,richness,observed,NA,NA,NA,NA,N,equal effort,NA,NA,NA,NA,0.012244897959183673,0.024489795918367346,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,forest site,NA,Rex_2011 _ 3
4,Rex_2011,NA,14,richness,observed,NA,NA,NA,NA,N,equal effort,NA,NA,NA,NA,0,0.012244897959183673,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,forest site,NA,Rex_2011 _ 4
4,Rex_2011,NA,16,richness,observed,NA,NA,NA,NA,N,equal effort,NA,NA,NA,NA,0.012244897959183673,0.024489795918367346,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,forest site,NA,Rex_2011 _ 4
1,Rodríguez_2009,NA,11.4775,richness,estimated (mean of 4 estimators),1.0679380443952107,NA,NA,standard deviation,Y,species richness estimation,NA,NA,NA,NA,0,0.013333333333333334,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1246.0,mist net hours,NA,NA,5.0,sampling points (1 forest site),NA,Rodríguez_2009 _ 1
1,Rodríguez_2009,NA,0.1235,abundance,captures per net hour,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.024000000000000004,0.037333333333333336,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,890.0,mist net hours,NA,NA,5.0,sampling points (1 forest site),NA,Rodríguez_2009 _ 1
1,Rodríguez_2009,NA,9.15,richness,estimated (mean of 4 estimators),1.112025179571039,NA,NA,standard deviation,Y,species richness estimation,NA,NA,NA,NA,0.024000000000000004,0.037333333333333336,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,890.0,mist net hours,NA,NA,5.0,sampling points (1 forest site),NA,Rodríguez_2009 _ 1
1,Rodríguez_2009,NA,0.0481,abundance,captures per net hour,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0,0.013333333333333334,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1246.0,mist net hours,NA,NA,5.0,sampling points (1 forest site),NA,Rodríguez_2009 _ 1
1,Scheffers_2013,NA,0.05,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.007785467128027682,0.00865051903114187,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.0,surveys,NA,NA,17.0,trees (1 forest site),NA,Scheffers_2013 _ 1
1,Scheffers_2013,NA,0.03,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.01384083044982699,0.014705882352941176,16.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.0,surveys,NA,NA,17.0,trees (1 forest site),NA,Scheffers_2013 _ 1
1,Scheffers_2013,NA,0.001,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.02422145328719723,0.025086505190311418,28.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.0,surveys,NA,NA,17.0,trees (1 forest site),NA,Scheffers_2013 _ 1
1,Scheffers_2013,NA,0.05,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.006055363321799308,0.006920415224913495,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.0,surveys,NA,NA,17.0,trees (1 forest site),NA,Scheffers_2013 _ 1
1,Scheffers_2013,NA,0.04,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.009515570934256055,0.010380622837370243,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.0,surveys,NA,NA,17.0,trees (1 forest site),NA,Scheffers_2013 _ 1
1,Scheffers_2013,NA,0.04,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.010380622837370243,0.011245674740484428,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.0,surveys,NA,NA,17.0,trees (1 forest site),NA,Scheffers_2013 _ 1
1,Scheffers_2013,NA,0.11,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0,8.650519031141869e-4,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.0,surveys,NA,NA,17.0,trees (1 forest site),NA,Scheffers_2013 _ 1
1,Scheffers_2013,NA,0.04,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.00865051903114187,0.009515570934256055,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.0,surveys,NA,NA,17.0,trees (1 forest site),NA,Scheffers_2013 _ 1
1,Scheffers_2013,NA,0.03,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.012110726643598616,0.012975778546712802,14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.0,surveys,NA,NA,17.0,trees (1 forest site),NA,Scheffers_2013 _ 1
1,Scheffers_2013,NA,0.01,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.01730103806228374,0.018166089965397925,20.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.0,surveys,NA,NA,17.0,trees (1 forest site),NA,Scheffers_2013 _ 1
1,Scheffers_2013,NA,0.06,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.004325259515570935,0.005190311418685122,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.0,surveys,NA,NA,17.0,trees (1 forest site),NA,Scheffers_2013 _ 1
1,Scheffers_2013,NA,5e-4,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.025086505190311418,0.025951557093425604,29.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.0,surveys,NA,NA,17.0,trees (1 forest site),NA,Scheffers_2013 _ 1
1,Scheffers_2013,NA,0.05,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.006920415224913495,0.007785467128027682,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.0,surveys,NA,NA,17.0,trees (1 forest site),NA,Scheffers_2013 _ 1
1,Scheffers_2013,NA,0.0065,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.01903114186851211,0.019896193771626297,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.0,surveys,NA,NA,17.0,trees (1 forest site),NA,Scheffers_2013 _ 1
1,Scheffers_2013,NA,0.006,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.019896193771626297,0.020761245674740487,23.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.0,surveys,NA,NA,17.0,trees (1 forest site),NA,Scheffers_2013 _ 1
1,Scheffers_2013,NA,0.007,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.018166089965397925,0.01903114186851211,21.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.0,surveys,NA,NA,17.0,trees (1 forest site),NA,Scheffers_2013 _ 1
1,Scheffers_2013,NA,0.004,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.020761245674740487,0.021626297577854673,24.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.0,surveys,NA,NA,17.0,trees (1 forest site),NA,Scheffers_2013 _ 1
1,Scheffers_2013,NA,0.04,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.011245674740484428,0.012110726643598616,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.0,surveys,NA,NA,17.0,trees (1 forest site),NA,Scheffers_2013 _ 1
1,Scheffers_2013,NA,0.03,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.012975778546712802,0.01384083044982699,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.0,surveys,NA,NA,17.0,trees (1 forest site),NA,Scheffers_2013 _ 1
1,Scheffers_2013,NA,0.002,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.023356401384083042,0.02422145328719723,27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.0,surveys,NA,NA,17.0,trees (1 forest site),NA,Scheffers_2013 _ 1
1,Scheffers_2013,NA,0.1,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,8.650519031141869e-4,0.0017301038062283738,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.0,surveys,NA,NA,17.0,trees (1 forest site),NA,Scheffers_2013 _ 1
1,Scheffers_2013,NA,0.09,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.0017301038062283738,0.002595155709342561,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.0,surveys,NA,NA,17.0,trees (1 forest site),NA,Scheffers_2013 _ 1
1,Scheffers_2013,NA,0.015,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.016435986159169552,0.01730103806228374,19.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.0,surveys,NA,NA,17.0,trees (1 forest site),NA,Scheffers_2013 _ 1
1,Scheffers_2013,NA,0.02,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.015570934256055364,0.016435986159169552,18.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.0,surveys,NA,NA,17.0,trees (1 forest site),NA,Scheffers_2013 _ 1
1,Scheffers_2013,NA,0.06,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.005190311418685122,0.006055363321799308,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.0,surveys,NA,NA,17.0,trees (1 forest site),NA,Scheffers_2013 _ 1
1,Scheffers_2013,NA,0.003,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.022491349480968856,0.023356401384083042,26.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.0,surveys,NA,NA,17.0,trees (1 forest site),NA,Scheffers_2013 _ 1
1,Scheffers_2013,NA,0.025,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.014705882352941176,0.015570934256055364,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.0,surveys,NA,NA,17.0,trees (1 forest site),NA,Scheffers_2013 _ 1
1,Scheffers_2013,NA,0.11,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.0,surveys,NA,NA,17.0,trees (1 forest site),NA,Scheffers_2013 _ 1
1,Scheffers_2013,NA,0.003,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.021626297577854673,0.022491349480968856,25.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.0,surveys,NA,NA,17.0,trees (1 forest site),NA,Scheffers_2013 _ 1
1,Scheffers_2013,NA,0.07,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.0034602076124567475,0.004325259515570935,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.0,surveys,NA,NA,17.0,trees (1 forest site),NA,Scheffers_2013 _ 1
1,Scheffers_2013,NA,0.08,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.002595155709342561,0.0034602076124567475,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.0,surveys,NA,NA,17.0,trees (1 forest site),NA,Scheffers_2013 _ 1
2,Scheffers_2013,NA,0.001,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.013117283950617283,0.013888888888888888,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,33.0,trees (1 forest site),NA,Scheffers_2013 _ 2
