sites,study_id,reference,doi_link,google_drive_link,data_quality,data_quality_explanation,data_stripped,sum_total_richness,sum_total_abundance,spatial_rank,temporal_resolution_rank,temporal_bredth_rank,biodiversity_metrics,method,taxa,continent,country,treatment,season,forest_type,elevation,canopy_height,latitude,longitude,study_start_date,study_end_date,driver_of_stratification,other_data_of_interest,additional_notes,...31,linking_id,binomial_test_data,biodiversity_metric_value,biodiversity_metric,biodiversity_metric_specific,var_biodiversity_metric,var_biodiversity_metric_min,var_biodiversity_metric_max,var_biodiversity_metric_unit,biodiversity_metric_corrected,correction_performed,subsequent_correction,correction_performed_on_data_in_table,proportion_of_max_biodiversity,statistic_standard_deviation,min_strata_height,max_strata_height,mean_strata_height,strata_category,proportional_strata_height,direction_of_response,statistic_type,statistic_value,p_value,statistic_notes,compared_height_1,compared_height_2,temporal_effort_at_each_height,temporal_effort_unit,metric_effort,corrected_metric,spatial_effort,spatial_effort_unit,notes,strata_width,corrected_biodiversity_metric_value,max_richness,max_abundance
1,Vieira_2003,"Vieira, E. M., & Monteiro-Filho, E. L. (2003). Vertical stratification of small mammals in the Atlantic rain forest of south-eastern Brazil. Journal of Tropical Ecology, 19(05), 501-507.",10.1017/S0266467403003559,https://drive.google.com/file/d/1nZ1BDX4-_TPsgvnNtM1PKExn7Ek2AakF/view?usp=sharing,2.0,2 - data needs combining/calculating with effort,Yes,11.0,338.0,3,5,4,"Richness, abundance - 3 categories of height",Traps,Small mammals,NA,Brazil,Unlogged,Sampling combined across the year,Atlantic rainforest,200.0,25,-24.233333,-48.066667,34943.0,35643.0,"Food, resource partitioning",Species and guild specific data,Saibadela,NA,1,NA,44,abundance,raw,NA,NA,NA,NA,N,NA,2.1,trapping success (%),NA,NA,0.06,0.08,0.07,understorey,NA,NA,NA,NA,NA,NA,NA,NA,5445.0,trap nights,NA,NA,1.0,trapping grids (each with 12 traplines with 8 stations each),NA,1,16.153846153846153,NA,13
1,Vieira_2003,"Vieira, E. M., & Monteiro-Filho, E. L. (2003). Vertical stratification of small mammals in the Atlantic rain forest of south-eastern Brazil. Journal of Tropical Ecology, 19(05), 501-507.",10.1017/S0266467403003559,https://drive.google.com/file/d/1nZ1BDX4-_TPsgvnNtM1PKExn7Ek2AakF/view?usp=sharing,2.0,2 - data needs combining/calculating with effort,Yes,11.0,338.0,3,5,4,"Richness, abundance - 3 categories of height",Traps,Small mammals,NA,Brazil,Unlogged,Sampling combined across the year,Atlantic rainforest,200.0,25,-24.233333,-48.066667,34943.0,35643.0,"Food, resource partitioning",Species and guild specific data,Saibadela,NA,1,NA,18,abundance,raw,NA,NA,NA,NA,N,NA,1.6,trapping success (%),NA,NA,0.24,0.6,0.42,canopy,NA,NA,NA,NA,NA,NA,NA,NA,2143.0,trap nights,NA,NA,1.0,trapping grids (each with 12 traplines with 8 stations each),NA,9,12.307692307692308,NA,13
1,Vieira_2003,"Vieira, E. M., & Monteiro-Filho, E. L. (2003). Vertical stratification of small mammals in the Atlantic rain forest of south-eastern Brazil. Journal of Tropical Ecology, 19(05), 501-507.",10.1017/S0266467403003559,https://drive.google.com/file/d/1nZ1BDX4-_TPsgvnNtM1PKExn7Ek2AakF/view?usp=sharing,2.0,2 - data needs combining/calculating with effort,Yes,11.0,338.0,3,5,4,"Richness, abundance - 3 categories of height",Traps,Small mammals,NA,Brazil,Unlogged,Sampling combined across the year,Atlantic rainforest,200.0,25,-24.233333,-48.066667,34943.0,35643.0,"Food, resource partitioning",Species and guild specific data,Saibadela,NA,2,NA,98,abundance,raw,NA,NA,NA,NA,N,NA,6.4,trapping success (%),NA,NA,0,0,0,ground,NA,NA,NA,NA,NA,NA,NA,NA,2359.0,trap nights,NA,NA,1.0,trapping grids (each with 12 traplines with 8 stations each),NA,1,49.23076923076923,NA,13
1,Vieira_2003,"Vieira, E. M., & Monteiro-Filho, E. L. (2003). Vertical stratification of small mammals in the Atlantic rain forest of south-eastern Brazil. Journal of Tropical Ecology, 19(05), 501-507.",10.1017/S0266467403003559,https://drive.google.com/file/d/1nZ1BDX4-_TPsgvnNtM1PKExn7Ek2AakF/view?usp=sharing,2.0,2 - data needs combining/calculating with effort,Yes,11.0,338.0,3,5,4,"Richness, abundance - 3 categories of height",Traps,Small mammals,NA,Brazil,Unlogged,Sampling combined across the year,Atlantic rainforest,200.0,25,-24.233333,-48.066667,34943.0,35643.0,"Food, resource partitioning",Species and guild specific data,Saibadela,NA,2,NA,9,abundance,raw,NA,NA,NA,NA,N,NA,1.2,trapping success (%),NA,NA,0.06,0.08,0.07,understorey,NA,NA,NA,NA,NA,NA,NA,NA,1188.0,trap nights,NA,NA,1.0,trapping grids (each with 12 traplines with 8 stations each),NA,1,9.23076923076923,NA,13
1,Vieira_2003,"Vieira, E. M., & Monteiro-Filho, E. L. (2003). Vertical stratification of small mammals in the Atlantic rain forest of south-eastern Brazil. Journal of Tropical Ecology, 19(05), 501-507.",10.1017/S0266467403003559,https://drive.google.com/file/d/1nZ1BDX4-_TPsgvnNtM1PKExn7Ek2AakF/view?usp=sharing,2.0,2 - data needs combining/calculating with effort,Yes,11.0,338.0,3,5,4,"Richness, abundance - 3 categories of height",Traps,Small mammals,NA,Brazil,Unlogged,Sampling combined across the year,Atlantic rainforest,200.0,25,-24.233333,-48.066667,34943.0,35643.0,"Food, resource partitioning",Species and guild specific data,Saibadela,NA,2,NA,22,abundance,raw,NA,NA,NA,NA,N,NA,4.7,trapping success (%),NA,NA,0.24,0.6,0.42,canopy,NA,NA,NA,NA,NA,NA,NA,NA,638.0,trap nights,NA,NA,1.0,trapping grids (each with 12 traplines with 8 stations each),NA,9,36.15384615384615,NA,13
2,Vieira_2003,"Vieira, E. M., & Monteiro-Filho, E. L. (2003). Vertical stratification of small mammals in the Atlantic rain forest of south-eastern Brazil. Journal of Tropical Ecology, 19(05), 501-507.",10.1017/S0266467403003559,https://drive.google.com/file/d/1nZ1BDX4-_TPsgvnNtM1PKExn7Ek2AakF/view?usp=sharing,2.0,2 - data needs combining/calculating with effort,Yes,12.0,129.0,3,3,4,"Richness, abundance - 3 categories of height",Traps,Small mammals,NA,Brazil,Unlogged,Sampling combined across the year,Atlantic rainforest,900.0,25,-24.283333,-47.35,34943.0,35643.0,"Food, resource partitioning",Species and guild specific data,Barra Grande,NA,1,NA,276,abundance,raw,NA,NA,NA,NA,N,NA,13,trapping success (%),NA,NA,0,0,0,ground,NA,NA,NA,NA,NA,NA,NA,NA,9782.0,trap nights,NA,NA,1.0,trapping grids (each with 12 traplines with 8 stations each),NA,1,100,NA,13
2,Vieira_2003,"Vieira, E. M., & Monteiro-Filho, E. L. (2003). Vertical stratification of small mammals in the Atlantic rain forest of south-eastern Brazil. Journal of Tropical Ecology, 19(05), 501-507.",10.1017/S0266467403003559,https://drive.google.com/file/d/1nZ1BDX4-_TPsgvnNtM1PKExn7Ek2AakF/view?usp=sharing,2.0,2 - data needs combining/calculating with effort,Yes,12.0,129.0,3,3,4,"Richness, abundance - 3 categories of height",Traps,Small mammals,NA,Brazil,Unlogged,Sampling combined across the year,Atlantic rainforest,900.0,25,-24.283333,-47.35,34943.0,35643.0,"Food, resource partitioning",Species and guild specific data,Barra Grande,NA,1,NA,44,abundance,raw,NA,NA,NA,NA,N,NA,2.1,trapping success (%),NA,NA,0.06,0.08,0.07,understorey,NA,NA,NA,NA,NA,NA,NA,NA,5445.0,trap nights,NA,NA,1.0,trapping grids (each with 12 traplines with 8 stations each),NA,1,16.153846153846153,NA,13
2,Vieira_2003,"Vieira, E. M., & Monteiro-Filho, E. L. (2003). Vertical stratification of small mammals in the Atlantic rain forest of south-eastern Brazil. Journal of Tropical Ecology, 19(05), 501-507.",10.1017/S0266467403003559,https://drive.google.com/file/d/1nZ1BDX4-_TPsgvnNtM1PKExn7Ek2AakF/view?usp=sharing,2.0,2 - data needs combining/calculating with effort,Yes,12.0,129.0,3,3,4,"Richness, abundance - 3 categories of height",Traps,Small mammals,NA,Brazil,Unlogged,Sampling combined across the year,Atlantic rainforest,900.0,25,-24.283333,-47.35,34943.0,35643.0,"Food, resource partitioning",Species and guild specific data,Barra Grande,NA,1,NA,18,abundance,raw,NA,NA,NA,NA,N,NA,1.6,trapping success (%),NA,NA,0.24,0.6,0.42,canopy,NA,NA,NA,NA,NA,NA,NA,NA,2143.0,trap nights,NA,NA,1.0,trapping grids (each with 12 traplines with 8 stations each),NA,9,12.307692307692308,NA,13
2,Vieira_2003,"Vieira, E. M., & Monteiro-Filho, E. L. (2003). Vertical stratification of small mammals in the Atlantic rain forest of south-eastern Brazil. Journal of Tropical Ecology, 19(05), 501-507.",10.1017/S0266467403003559,https://drive.google.com/file/d/1nZ1BDX4-_TPsgvnNtM1PKExn7Ek2AakF/view?usp=sharing,2.0,2 - data needs combining/calculating with effort,Yes,12.0,129.0,3,3,4,"Richness, abundance - 3 categories of height",Traps,Small mammals,NA,Brazil,Unlogged,Sampling combined across the year,Atlantic rainforest,900.0,25,-24.283333,-47.35,34943.0,35643.0,"Food, resource partitioning",Species and guild specific data,Barra Grande,NA,2,NA,98,abundance,raw,NA,NA,NA,NA,N,NA,6.4,trapping success (%),NA,NA,0,0,0,ground,NA,NA,NA,NA,NA,NA,NA,NA,2359.0,trap nights,NA,NA,1.0,trapping grids (each with 12 traplines with 8 stations each),NA,1,49.23076923076923,NA,13
2,Vieira_2003,"Vieira, E. M., & Monteiro-Filho, E. L. (2003). Vertical stratification of small mammals in the Atlantic rain forest of south-eastern Brazil. Journal of Tropical Ecology, 19(05), 501-507.",10.1017/S0266467403003559,https://drive.google.com/file/d/1nZ1BDX4-_TPsgvnNtM1PKExn7Ek2AakF/view?usp=sharing,2.0,2 - data needs combining/calculating with effort,Yes,12.0,129.0,3,3,4,"Richness, abundance - 3 categories of height",Traps,Small mammals,NA,Brazil,Unlogged,Sampling combined across the year,Atlantic rainforest,900.0,25,-24.283333,-47.35,34943.0,35643.0,"Food, resource partitioning",Species and guild specific data,Barra Grande,NA,2,NA,9,abundance,raw,NA,NA,NA,NA,N,NA,1.2,trapping success (%),NA,NA,0.06,0.08,0.07,understorey,NA,NA,NA,NA,NA,NA,NA,NA,1188.0,trap nights,NA,NA,1.0,trapping grids (each with 12 traplines with 8 stations each),NA,1,9.23076923076923,NA,13
2,Vieira_2003,"Vieira, E. M., & Monteiro-Filho, E. L. (2003). Vertical stratification of small mammals in the Atlantic rain forest of south-eastern Brazil. Journal of Tropical Ecology, 19(05), 501-507.",10.1017/S0266467403003559,https://drive.google.com/file/d/1nZ1BDX4-_TPsgvnNtM1PKExn7Ek2AakF/view?usp=sharing,2.0,2 - data needs combining/calculating with effort,Yes,12.0,129.0,3,3,4,"Richness, abundance - 3 categories of height",Traps,Small mammals,NA,Brazil,Unlogged,Sampling combined across the year,Atlantic rainforest,900.0,25,-24.283333,-47.35,34943.0,35643.0,"Food, resource partitioning",Species and guild specific data,Barra Grande,NA,2,NA,22,abundance,raw,NA,NA,NA,NA,N,NA,4.7,trapping success (%),NA,NA,0.24,0.6,0.42,canopy,NA,NA,NA,NA,NA,NA,NA,NA,638.0,trap nights,NA,NA,1.0,trapping grids (each with 12 traplines with 8 stations each),NA,9,36.15384615384615,NA,13
1,Voss_2001,"Voss, R. S., Lunde, D. P., & Simmons, N. B. (2001). The mammals of Paracou, French Guiana: a neotropical lowland rainforest fauna part 2. Nonvolant species. Bulletin of the American Museum of Natural History, 2001(263), 3-236.",NA,https://drive.google.com/file/d/17N45C4Mis_U92J9-Emrw-nILm89mqs9O/view?usp=sharing,1.0,NA,Yes,18.0,143.0,3,3,4,Richness (figures 84-87) -2 categories of height,Traps,Small mammals,SA,French Guiana,Unlogged (with some degraded forest),Sampling combined across the year,Lowland rainforest,25.0,35,5.275278,-52.923611,1991.0,1992.0,"Food, forest structure","Much data on methods, habitat data, seasonality, species specific data",NA,NA,1,NA,16,richness,observed,NA,NA,NA,NA,N,well sampled,NA,NA,NA,NA,0,0.08571428571428572,0.04285714285714286,ground,NA,NA,NA,NA,NA,NA,NA,NA,5960.0,trap-nights,NA,NA,10.0,traplines (1km long - each with ~50 traps),NA,3,100,16,2.080536913
1,Voss_2001,"Voss, R. S., Lunde, D. P., & Simmons, N. B. (2001). The mammals of Paracou, French Guiana: a neotropical lowland rainforest fauna part 2. Nonvolant species. Bulletin of the American Museum of Natural History, 2001(263), 3-236.",NA,https://drive.google.com/file/d/17N45C4Mis_U92J9-Emrw-nILm89mqs9O/view?usp=sharing,1.0,NA,Yes,18.0,143.0,3,3,4,Richness (figures 84-87) -2 categories of height,Traps,Small mammals,SA,French Guiana,Unlogged (with some degraded forest),Sampling combined across the year,Lowland rainforest,25.0,35,5.275278,-52.923611,1991.0,1992.0,"Food, forest structure","Much data on methods, habitat data, seasonality, species specific data",NA,NA,1,NA,6,richness,observed,NA,NA,NA,NA,N,well sampled,NA,NA,NA,NA,0.2057142857142857,0.5428571428571428,0.3742857142857143,canopy,NA,NA,NA,NA,NA,NA,NA,NA,2004.0,trap-nights,NA,NA,25.0,trapping stations (1 forest site),NA,11.8,37.5,16,2.080536913
1,Voss_2001,"Voss, R. S., Lunde, D. P., & Simmons, N. B. (2001). The mammals of Paracou, French Guiana: a neotropical lowland rainforest fauna part 2. Nonvolant species. Bulletin of the American Museum of Natural History, 2001(263), 3-236.",NA,https://drive.google.com/file/d/17N45C4Mis_U92J9-Emrw-nILm89mqs9O/view?usp=sharing,1.0,NA,Yes,18.0,143.0,3,3,4,Richness (figures 84-87) -2 categories of height,Traps,Small mammals,SA,French Guiana,Unlogged (with some degraded forest),Sampling combined across the year,Lowland rainforest,25.0,35,5.275278,-52.923611,1991.0,1992.0,"Food, forest structure","Much data on methods, habitat data, seasonality, species specific data",NA,NA,1,NA,124,abundance,raw,NA,NA,NA,NA,N,NA,2.080536913,per 100 trap nights,NA,NA,0,0.08571428571428572,0.04285714285714286,ground,NA,NA,NA,NA,NA,NA,NA,NA,5960.0,trap-nights,NA,NA,10.0,traplines (1km long - each with ~50 traps),NA,3,100,16,2.080536913
1,Voss_2001,"Voss, R. S., Lunde, D. P., & Simmons, N. B. (2001). The mammals of Paracou, French Guiana: a neotropical lowland rainforest fauna part 2. Nonvolant species. Bulletin of the American Museum of Natural History, 2001(263), 3-236.",NA,https://drive.google.com/file/d/17N45C4Mis_U92J9-Emrw-nILm89mqs9O/view?usp=sharing,1.0,NA,Yes,18.0,143.0,3,3,4,Richness (figures 84-87) -2 categories of height,Traps,Small mammals,SA,French Guiana,Unlogged (with some degraded forest),Sampling combined across the year,Lowland rainforest,25.0,35,5.275278,-52.923611,1991.0,1992.0,"Food, forest structure","Much data on methods, habitat data, seasonality, species specific data",NA,NA,1,NA,19,abundance,raw,NA,NA,NA,NA,N,NA,0.9481037924,per 100 trap nights,NA,NA,0.2057142857142857,0.5428571428571428,0.3742857142857143,canopy,NA,NA,NA,NA,NA,NA,NA,NA,2004.0,trap-nights,NA,NA,25.0,trapping stations (1 forest site),NA,11.8,45.570150016367435,16,2.080536913
1,Walther_2002,"Walther, B. A. (2002). Vertical stratification and use of vegetation and light habitats by Neotropical forest birds. Journal für Ornithologie, 143(1), 64-81.",10.1046/j.1439-0361.2002.01007.x,https://drive.google.com/file/d/1rf1vp-vjdyjZFcgDzn9-iKVNN7PCnB1A/view?usp=sharing,2.5,2.5 - data is included as species specific ranges,Yes (awaiting abundance - if can be wrangled),92.0,1518.0,2,4,4,Richness - continuous gradient (Table 2),Human observation,Birds,NA,Venezuela,Unlogged,Sampling combined across the year,Lowland rainforest,110.0,33,3.166667,-65.666667,35916.0,36251.0,"Niche partitioning, food, resources, light","Vegetation structures, light density","Although most observations were made within and above the canopy because of the better view, the midstorey was also regularly observed at various points within the plot wherever the forest structure allowed the cabin to be lowered into the midstorey. BIASED to the canopy......",NA,1,N,29,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0.09090909090909091,0.045454545454545456,NA,0.5,NA,NA,NA,NA,NA,NA,NA,75.0,days of surveying (12 hours each),NA,NA,1.0,forest site (single crane),NA,3,44.61538461538462,65,NA
1,Walther_2002,"Walther, B. A. (2002). Vertical stratification and use of vegetation and light habitats by Neotropical forest birds. Journal für Ornithologie, 143(1), 64-81.",10.1046/j.1439-0361.2002.01007.x,https://drive.google.com/file/d/1rf1vp-vjdyjZFcgDzn9-iKVNN7PCnB1A/view?usp=sharing,2.5,2.5 - data is included as species specific ranges,Yes (awaiting abundance - if can be wrangled),92.0,1518.0,2,4,4,Richness - continuous gradient (Table 2),Human observation,Birds,NA,Venezuela,Unlogged,Sampling combined across the year,Lowland rainforest,110.0,33,3.166667,-65.666667,35916.0,36251.0,"Niche partitioning, food, resources, light","Vegetation structures, light density","Although most observations were made within and above the canopy because of the better view, the midstorey was also regularly observed at various points within the plot wherever the forest structure allowed the cabin to be lowered into the midstorey. BIASED to the canopy......",NA,1,N,33,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.09090909090909091,0.18181818181818182,0.13636363636363635,NA,1.5,NA,NA,NA,NA,NA,NA,NA,75.0,days of surveying (12 hours each),NA,NA,1.0,forest site (single crane),NA,3,50.76923076923077,65,NA
1,Walther_2002,"Walther, B. A. (2002). Vertical stratification and use of vegetation and light habitats by Neotropical forest birds. Journal für Ornithologie, 143(1), 64-81.",10.1046/j.1439-0361.2002.01007.x,https://drive.google.com/file/d/1rf1vp-vjdyjZFcgDzn9-iKVNN7PCnB1A/view?usp=sharing,2.5,2.5 - data is included as species specific ranges,Yes (awaiting abundance - if can be wrangled),92.0,1518.0,2,4,4,Richness - continuous gradient (Table 2),Human observation,Birds,NA,Venezuela,Unlogged,Sampling combined across the year,Lowland rainforest,110.0,33,3.166667,-65.666667,35916.0,36251.0,"Niche partitioning, food, resources, light","Vegetation structures, light density","Although most observations were made within and above the canopy because of the better view, the midstorey was also regularly observed at various points within the plot wherever the forest structure allowed the cabin to be lowered into the midstorey. BIASED to the canopy......",NA,1,N,27,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.18181818181818182,0.2727272727272727,0.22727272727272727,NA,2.5,NA,NA,NA,NA,NA,NA,NA,75.0,days of surveying (12 hours each),NA,NA,1.0,forest site (single crane),NA,3,41.53846153846154,65,NA
1,Walther_2002,"Walther, B. A. (2002). Vertical stratification and use of vegetation and light habitats by Neotropical forest birds. Journal für Ornithologie, 143(1), 64-81.",10.1046/j.1439-0361.2002.01007.x,https://drive.google.com/file/d/1rf1vp-vjdyjZFcgDzn9-iKVNN7PCnB1A/view?usp=sharing,2.5,2.5 - data is included as species specific ranges,Yes (awaiting abundance - if can be wrangled),92.0,1518.0,2,4,4,Richness - continuous gradient (Table 2),Human observation,Birds,NA,Venezuela,Unlogged,Sampling combined across the year,Lowland rainforest,110.0,33,3.166667,-65.666667,35916.0,36251.0,"Niche partitioning, food, resources, light","Vegetation structures, light density","Although most observations were made within and above the canopy because of the better view, the midstorey was also regularly observed at various points within the plot wherever the forest structure allowed the cabin to be lowered into the midstorey. BIASED to the canopy......",NA,1,N,36,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.36363636363636365,0.45454545454545453,0.4090909090909091,NA,3.5,NA,NA,NA,NA,NA,NA,NA,75.0,days of surveying (12 hours each),NA,NA,1.0,forest site (single crane),NA,3,55.38461538461539,65,NA
1,Walther_2002,"Walther, B. A. (2002). Vertical stratification and use of vegetation and light habitats by Neotropical forest birds. Journal für Ornithologie, 143(1), 64-81.",10.1046/j.1439-0361.2002.01007.x,https://drive.google.com/file/d/1rf1vp-vjdyjZFcgDzn9-iKVNN7PCnB1A/view?usp=sharing,2.5,2.5 - data is included as species specific ranges,Yes (awaiting abundance - if can be wrangled),92.0,1518.0,2,4,4,Richness - continuous gradient (Table 2),Human observation,Birds,NA,Venezuela,Unlogged,Sampling combined across the year,Lowland rainforest,110.0,33,3.166667,-65.666667,35916.0,36251.0,"Niche partitioning, food, resources, light","Vegetation structures, light density","Although most observations were made within and above the canopy because of the better view, the midstorey was also regularly observed at various points within the plot wherever the forest structure allowed the cabin to be lowered into the midstorey. BIASED to the canopy......",NA,1,N,39,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.45454545454545453,0.5454545454545454,0.5,NA,4.5,NA,NA,NA,NA,NA,NA,NA,75.0,days of surveying (12 hours each),NA,NA,1.0,forest site (single crane),NA,3,60,65,NA
1,Walther_2002,"Walther, B. A. (2002). Vertical stratification and use of vegetation and light habitats by Neotropical forest birds. Journal für Ornithologie, 143(1), 64-81.",10.1046/j.1439-0361.2002.01007.x,https://drive.google.com/file/d/1rf1vp-vjdyjZFcgDzn9-iKVNN7PCnB1A/view?usp=sharing,2.5,2.5 - data is included as species specific ranges,Yes (awaiting abundance - if can be wrangled),92.0,1518.0,2,4,4,Richness - continuous gradient (Table 2),Human observation,Birds,NA,Venezuela,Unlogged,Sampling combined across the year,Lowland rainforest,110.0,33,3.166667,-65.666667,35916.0,36251.0,"Niche partitioning, food, resources, light","Vegetation structures, light density","Although most observations were made within and above the canopy because of the better view, the midstorey was also regularly observed at various points within the plot wherever the forest structure allowed the cabin to be lowered into the midstorey. BIASED to the canopy......",NA,1,N,47,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.5454545454545454,0.6363636363636364,0.5909090909090909,NA,5.5,NA,NA,NA,NA,NA,NA,NA,75.0,days of surveying (12 hours each),NA,NA,1.0,forest site (single crane),NA,3,72.3076923076923,65,NA
1,Walther_2002,"Walther, B. A. (2002). Vertical stratification and use of vegetation and light habitats by Neotropical forest birds. Journal für Ornithologie, 143(1), 64-81.",10.1046/j.1439-0361.2002.01007.x,https://drive.google.com/file/d/1rf1vp-vjdyjZFcgDzn9-iKVNN7PCnB1A/view?usp=sharing,2.5,2.5 - data is included as species specific ranges,Yes (awaiting abundance - if can be wrangled),92.0,1518.0,2,4,4,Richness - continuous gradient (Table 2),Human observation,Birds,NA,Venezuela,Unlogged,Sampling combined across the year,Lowland rainforest,110.0,33,3.166667,-65.666667,35916.0,36251.0,"Niche partitioning, food, resources, light","Vegetation structures, light density","Although most observations were made within and above the canopy because of the better view, the midstorey was also regularly observed at various points within the plot wherever the forest structure allowed the cabin to be lowered into the midstorey. BIASED to the canopy......",NA,1,N,49,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.6363636363636364,0.7272727272727273,0.6818181818181818,NA,6.5,NA,NA,NA,NA,NA,NA,NA,75.0,days of surveying (12 hours each),NA,NA,1.0,forest site (single crane),NA,3,75.38461538461539,65,NA
1,Walther_2002,"Walther, B. A. (2002). Vertical stratification and use of vegetation and light habitats by Neotropical forest birds. Journal für Ornithologie, 143(1), 64-81.",10.1046/j.1439-0361.2002.01007.x,https://drive.google.com/file/d/1rf1vp-vjdyjZFcgDzn9-iKVNN7PCnB1A/view?usp=sharing,2.5,2.5 - data is included as species specific ranges,Yes (awaiting abundance - if can be wrangled),92.0,1518.0,2,4,4,Richness - continuous gradient (Table 2),Human observation,Birds,NA,Venezuela,Unlogged,Sampling combined across the year,Lowland rainforest,110.0,33,3.166667,-65.666667,35916.0,36251.0,"Niche partitioning, food, resources, light","Vegetation structures, light density","Although most observations were made within and above the canopy because of the better view, the midstorey was also regularly observed at various points within the plot wherever the forest structure allowed the cabin to be lowered into the midstorey. BIASED to the canopy......",NA,1,N,62,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.7272727272727273,0.8181818181818182,0.7727272727272727,NA,7.5,NA,NA,NA,NA,NA,NA,NA,75.0,days of surveying (12 hours each),NA,NA,1.0,forest site (single crane),NA,3,95.38461538461539,65,NA
1,Walther_2002,"Walther, B. A. (2002). Vertical stratification and use of vegetation and light habitats by Neotropical forest birds. Journal für Ornithologie, 143(1), 64-81.",10.1046/j.1439-0361.2002.01007.x,https://drive.google.com/file/d/1rf1vp-vjdyjZFcgDzn9-iKVNN7PCnB1A/view?usp=sharing,2.5,2.5 - data is included as species specific ranges,Yes (awaiting abundance - if can be wrangled),92.0,1518.0,2,4,4,Richness - continuous gradient (Table 2),Human observation,Birds,NA,Venezuela,Unlogged,Sampling combined across the year,Lowland rainforest,110.0,33,3.166667,-65.666667,35916.0,36251.0,"Niche partitioning, food, resources, light","Vegetation structures, light density","Although most observations were made within and above the canopy because of the better view, the midstorey was also regularly observed at various points within the plot wherever the forest structure allowed the cabin to be lowered into the midstorey. BIASED to the canopy......",NA,1,N,65,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.8181818181818182,0.9090909090909091,0.8636363636363636,NA,8.5,NA,NA,NA,NA,NA,NA,NA,75.0,days of surveying (12 hours each),NA,NA,1.0,forest site (single crane),NA,3,100,65,NA
1,Walther_2002,"Walther, B. A. (2002). Vertical stratification and use of vegetation and light habitats by Neotropical forest birds. Journal für Ornithologie, 143(1), 64-81.",10.1046/j.1439-0361.2002.01007.x,https://drive.google.com/file/d/1rf1vp-vjdyjZFcgDzn9-iKVNN7PCnB1A/view?usp=sharing,2.5,2.5 - data is included as species specific ranges,Yes (awaiting abundance - if can be wrangled),92.0,1518.0,2,4,4,Richness - continuous gradient (Table 2),Human observation,Birds,NA,Venezuela,Unlogged,Sampling combined across the year,Lowland rainforest,110.0,33,3.166667,-65.666667,35916.0,36251.0,"Niche partitioning, food, resources, light","Vegetation structures, light density","Although most observations were made within and above the canopy because of the better view, the midstorey was also regularly observed at various points within the plot wherever the forest structure allowed the cabin to be lowered into the midstorey. BIASED to the canopy......",NA,1,N,61,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.9090909090909091,1,0.9545454545454546,NA,9.5,NA,NA,NA,NA,NA,NA,NA,75.0,days of surveying (12 hours each),NA,NA,1.0,forest site (single crane),NA,3,93.84615384615384,65,NA
1,Wells_2004,"Wells, K., Pfeiffer, M., Lakim, M. B., & Linsenmair, K. E. (2004). Use of arboreal and terrestrial space by a small mammal community in a tropical rain forest in Borneo, Malaysia. Journal of Biogeography, 31(4), 641-652.",NNA,https://drive.google.com/file/d/1KKjpB2ODEY7YKlLaQC0GuwX1panuis--/view?usp=sharing,1.0,1.0,Yes,20.0,131.0,2,5,4,"Richness, abundance - 2 categories of height",Traps,Small mammals,NA,Malaysia,Unlogged,Dry,Rainforest,850.0,30,6.122515,116.520789,36951.0,37135.0,"Food, forest structure",Habitat/microhabitat variables,NA,NA,1,NA,68,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0,0,ground,NA,NA,NA,NA,NA,NA,NA,NA,3370.0,trap-nights,NA,NA,62.0,trapping stations (1 forest site),NA,1,100,16,68
1,Wells_2004,"Wells, K., Pfeiffer, M., Lakim, M. B., & Linsenmair, K. E. (2004). Use of arboreal and terrestrial space by a small mammal community in a tropical rain forest in Borneo, Malaysia. Journal of Biogeography, 31(4), 641-652.",NNA,https://drive.google.com/file/d/1KKjpB2ODEY7YKlLaQC0GuwX1panuis--/view?usp=sharing,1.0,1.0,Yes,20.0,131.0,2,5,4,"Richness, abundance - 2 categories of height",Traps,Small mammals,NA,Malaysia,Unlogged,Dry,Rainforest,850.0,30,6.122515,116.520789,36951.0,37135.0,"Food, forest structure",Habitat/microhabitat variables,NA,NA,1,NA,63,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.45,0.45,0.45,lower canopy,NA,NA,NA,NA,NA,NA,NA,NA,3370.0,trap-nights,NA,NA,62.0,trapping stations (1 forest site),NA,1,92.64705882352942,16,68
