link,sites,study_id.x,reference,doi_link,google_drive_link,data_quality,data_quality_explanation,data_stripped,sum_total_richness,sum_total_abundance,spatial_rank,temporal_resolution_rank,temporal_bredth_rank,biodiversity_metrics,method,taxa,continent,country,treatment,season,forest_type,elevation,canopy_height,latitude,longitude,study_start_date,study_end_date,driver_of_stratification,other_data_of_interest,additional_notes,linking_id,study_id.y,binomial_test_data,biodiversity_metric_value,biodiversity_metric,biodiversity_metric_specific,var_biodiversity_metric,var_biodiversity_metric_min,var_biodiversity_metric_max,var_biodiversity_metric_unit,biodiversity_metric_corrected,correction_performed,subsequent_correction,correction_performed_on_data_in_table,proportion_of_max_biodiversity,statistic_standard_deviation,min_strata_height,max_strata_height,mean_strata_height,strata_category,proportional_strata_height,direction_of_response,statistic_type,statistic_value,p_value,statistic_notes,compared_height_1,compared_height_2,temporal_effort_at_each_height,temporal_effort_unit,metric_effort,corrected_metric,spatial_effort,spatial_effort_unit,notes,study_id,strata_width,bin_weight,corrected_biodiversity_metric_value,max_richness,max_abundance,mean_strata_height_p
Warner_2002 _ 1,1,Warner_2002,"Warner, M. D. (2002). Assessing habitat utilization by Neotropical primates: a new approach. Primates, 43(1), 59-71.",10.1007/BF02629577,https://drive.google.com/file/d/1I5MZq-UtVcHjevjhp-_1s80cFqj089KX/view?usp=sharing,1.0,1.0,Yes,6.0,147.0,2,3,2,"Abundance (convert using Table 6 % and n reported in text), Richness - 6 categories of height (not including emergent)",Human observation,Primates,Americas,Peru,Unlogged,Dry,Lowland rainforest,200,35,-12.833333,-69.416667,35977.0,36067.0,"Food, forest structure","Forest habitat variables, species data",NA,1,Warner_2002,NA,52,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.2857142857142857,0.4,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.0,transect surveys (8 hours),NA,NA,3.0,transects (3km long) - 1 forest site,NA,Warner_2002,4,1,100,5,52,0.34285714285714286
Warner_2002 _ 1,1,Warner_2002,"Warner, M. D. (2002). Assessing habitat utilization by Neotropical primates: a new approach. Primates, 43(1), 59-71.",10.1007/BF02629577,https://drive.google.com/file/d/1I5MZq-UtVcHjevjhp-_1s80cFqj089KX/view?usp=sharing,1.0,1.0,Yes,6.0,147.0,2,3,2,"Abundance (convert using Table 6 % and n reported in text), Richness - 6 categories of height (not including emergent)",Human observation,Primates,Americas,Peru,Unlogged,Dry,Lowland rainforest,200,35,-12.833333,-69.416667,35977.0,36067.0,"Food, forest structure","Forest habitat variables, species data",NA,1,Warner_2002,NA,3,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.7142857142857143,0.8285714285714286,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.0,transect surveys (8 hours),NA,NA,3.0,transects (3km long) - 1 forest site,NA,Warner_2002,4,1,60,5,52,0.7714285714285715
Warner_2002 _ 1,1,Warner_2002,"Warner, M. D. (2002). Assessing habitat utilization by Neotropical primates: a new approach. Primates, 43(1), 59-71.",10.1007/BF02629577,https://drive.google.com/file/d/1I5MZq-UtVcHjevjhp-_1s80cFqj089KX/view?usp=sharing,1.0,1.0,Yes,6.0,147.0,2,3,2,"Abundance (convert using Table 6 % and n reported in text), Richness - 6 categories of height (not including emergent)",Human observation,Primates,Americas,Peru,Unlogged,Dry,Lowland rainforest,200,35,-12.833333,-69.416667,35977.0,36067.0,"Food, forest structure","Forest habitat variables, species data",NA,1,Warner_2002,NA,5,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0.11428571428571428,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.0,transect surveys (8 hours),NA,NA,3.0,transects (3km long) - 1 forest site,NA,Warner_2002,4,1,9.615384615384617,5,52,0.05714285714285714
Warner_2002 _ 1,1,Warner_2002,"Warner, M. D. (2002). Assessing habitat utilization by Neotropical primates: a new approach. Primates, 43(1), 59-71.",10.1007/BF02629577,https://drive.google.com/file/d/1I5MZq-UtVcHjevjhp-_1s80cFqj089KX/view?usp=sharing,1.0,1.0,Yes,6.0,147.0,2,3,2,"Abundance (convert using Table 6 % and n reported in text), Richness - 6 categories of height (not including emergent)",Human observation,Primates,Americas,Peru,Unlogged,Dry,Lowland rainforest,200,35,-12.833333,-69.416667,35977.0,36067.0,"Food, forest structure","Forest habitat variables, species data",NA,1,Warner_2002,NA,4,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.5714285714285714,0.6857142857142857,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.0,transect surveys (8 hours),NA,NA,3.0,transects (3km long) - 1 forest site,NA,Warner_2002,4,1,80,5,52,0.6285714285714286
Warner_2002 _ 1,1,Warner_2002,"Warner, M. D. (2002). Assessing habitat utilization by Neotropical primates: a new approach. Primates, 43(1), 59-71.",10.1007/BF02629577,https://drive.google.com/file/d/1I5MZq-UtVcHjevjhp-_1s80cFqj089KX/view?usp=sharing,1.0,1.0,Yes,6.0,147.0,2,3,2,"Abundance (convert using Table 6 % and n reported in text), Richness - 6 categories of height (not including emergent)",Human observation,Primates,Americas,Peru,Unlogged,Dry,Lowland rainforest,200,35,-12.833333,-69.416667,35977.0,36067.0,"Food, forest structure","Forest habitat variables, species data",NA,1,Warner_2002,NA,5,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.14285714285714285,0.2571428571428571,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.0,transect surveys (8 hours),NA,NA,3.0,transects (3km long) - 1 forest site,NA,Warner_2002,4,1,100,5,52,0.2
Warner_2002 _ 1,1,Warner_2002,"Warner, M. D. (2002). Assessing habitat utilization by Neotropical primates: a new approach. Primates, 43(1), 59-71.",10.1007/BF02629577,https://drive.google.com/file/d/1I5MZq-UtVcHjevjhp-_1s80cFqj089KX/view?usp=sharing,1.0,1.0,Yes,6.0,147.0,2,3,2,"Abundance (convert using Table 6 % and n reported in text), Richness - 6 categories of height (not including emergent)",Human observation,Primates,Americas,Peru,Unlogged,Dry,Lowland rainforest,200,35,-12.833333,-69.416667,35977.0,36067.0,"Food, forest structure","Forest habitat variables, species data",NA,1,Warner_2002,NA,5,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.42857142857142855,0.5428571428571428,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.0,transect surveys (8 hours),NA,NA,3.0,transects (3km long) - 1 forest site,NA,Warner_2002,4,1,100,5,52,0.4857142857142857
Warner_2002 _ 1,1,Warner_2002,"Warner, M. D. (2002). Assessing habitat utilization by Neotropical primates: a new approach. Primates, 43(1), 59-71.",10.1007/BF02629577,https://drive.google.com/file/d/1I5MZq-UtVcHjevjhp-_1s80cFqj089KX/view?usp=sharing,1.0,1.0,Yes,6.0,147.0,2,3,2,"Abundance (convert using Table 6 % and n reported in text), Richness - 6 categories of height (not including emergent)",Human observation,Primates,Americas,Peru,Unlogged,Dry,Lowland rainforest,200,35,-12.833333,-69.416667,35977.0,36067.0,"Food, forest structure","Forest habitat variables, species data",NA,1,Warner_2002,NA,28,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.42857142857142855,0.5428571428571428,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.0,transect surveys (8 hours),NA,NA,3.0,transects (3km long) - 1 forest site,NA,Warner_2002,4,1,53.84615384615385,5,52,0.4857142857142857
Warner_2002 _ 1,1,Warner_2002,"Warner, M. D. (2002). Assessing habitat utilization by Neotropical primates: a new approach. Primates, 43(1), 59-71.",10.1007/BF02629577,https://drive.google.com/file/d/1I5MZq-UtVcHjevjhp-_1s80cFqj089KX/view?usp=sharing,1.0,1.0,Yes,6.0,147.0,2,3,2,"Abundance (convert using Table 6 % and n reported in text), Richness - 6 categories of height (not including emergent)",Human observation,Primates,Americas,Peru,Unlogged,Dry,Lowland rainforest,200,35,-12.833333,-69.416667,35977.0,36067.0,"Food, forest structure","Forest habitat variables, species data",NA,1,Warner_2002,NA,15,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.5714285714285714,0.6857142857142857,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.0,transect surveys (8 hours),NA,NA,3.0,transects (3km long) - 1 forest site,NA,Warner_2002,4,1,28.846153846153843,5,52,0.6285714285714286
Warner_2002 _ 1,1,Warner_2002,"Warner, M. D. (2002). Assessing habitat utilization by Neotropical primates: a new approach. Primates, 43(1), 59-71.",10.1007/BF02629577,https://drive.google.com/file/d/1I5MZq-UtVcHjevjhp-_1s80cFqj089KX/view?usp=sharing,1.0,1.0,Yes,6.0,147.0,2,3,2,"Abundance (convert using Table 6 % and n reported in text), Richness - 6 categories of height (not including emergent)",Human observation,Primates,Americas,Peru,Unlogged,Dry,Lowland rainforest,200,35,-12.833333,-69.416667,35977.0,36067.0,"Food, forest structure","Forest habitat variables, species data",NA,1,Warner_2002,NA,5,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.7142857142857143,0.8285714285714286,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.0,transect surveys (8 hours),NA,NA,3.0,transects (3km long) - 1 forest site,NA,Warner_2002,4,1,9.615384615384617,5,52,0.7714285714285715
Warner_2002 _ 1,1,Warner_2002,"Warner, M. D. (2002). Assessing habitat utilization by Neotropical primates: a new approach. Primates, 43(1), 59-71.",10.1007/BF02629577,https://drive.google.com/file/d/1I5MZq-UtVcHjevjhp-_1s80cFqj089KX/view?usp=sharing,1.0,1.0,Yes,6.0,147.0,2,3,2,"Abundance (convert using Table 6 % and n reported in text), Richness - 6 categories of height (not including emergent)",Human observation,Primates,Americas,Peru,Unlogged,Dry,Lowland rainforest,200,35,-12.833333,-69.416667,35977.0,36067.0,"Food, forest structure","Forest habitat variables, species data",NA,1,Warner_2002,NA,3,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0.11428571428571428,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.0,transect surveys (8 hours),NA,NA,3.0,transects (3km long) - 1 forest site,NA,Warner_2002,4,1,60,5,52,0.05714285714285714
Wells_2004 _ 1,1,Wells_2004,"Wells, K., Pfeiffer, M., Lakim, M. B., & Linsenmair, K. E. (2004). Use of arboreal and terrestrial space by a small mammal community in a tropical rain forest in Borneo, Malaysia. Journal of Biogeography, 31(4), 641-652.",NA,https://drive.google.com/file/d/1KKjpB2ODEY7YKlLaQC0GuwX1panuis--/view?usp=sharing,1.0,1.0,Yes,20.0,131.0,2,5,4,"Richness, abundance - 2 categories of height",Traps,Small mammals,Asia and Oceania,Malaysia,Unlogged,Dry,Rainforest,850,30,6.122515,116.520789,36951.0,37135.0,"Food, forest structure",Habitat/microhabitat variables,NA,1,Wells_2004,NA,11,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.45,0.45,13.5,lower canopy,NA,NA,NA,NA,NA,NA,NA,NA,3370.0,trap-nights,NA,NA,62.0,trapping stations (1 forest site),accounts for recaptures,Wells_2004,1,1,68.75,16,68,0.45
Wells_2004 _ 1,1,Wells_2004,"Wells, K., Pfeiffer, M., Lakim, M. B., & Linsenmair, K. E. (2004). Use of arboreal and terrestrial space by a small mammal community in a tropical rain forest in Borneo, Malaysia. Journal of Biogeography, 31(4), 641-652.",NA,https://drive.google.com/file/d/1KKjpB2ODEY7YKlLaQC0GuwX1panuis--/view?usp=sharing,1.0,1.0,Yes,20.0,131.0,2,5,4,"Richness, abundance - 2 categories of height",Traps,Small mammals,Asia and Oceania,Malaysia,Unlogged,Dry,Rainforest,850,30,6.122515,116.520789,36951.0,37135.0,"Food, forest structure",Habitat/microhabitat variables,NA,1,Wells_2004,NA,63,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.45,0.45,13.5,lower canopy,NA,NA,NA,NA,NA,NA,NA,NA,3370.0,trap-nights,NA,NA,62.0,trapping stations (1 forest site),NA,Wells_2004,1,1,92.64705882352942,16,68,0.45
Wells_2004 _ 1,1,Wells_2004,"Wells, K., Pfeiffer, M., Lakim, M. B., & Linsenmair, K. E. (2004). Use of arboreal and terrestrial space by a small mammal community in a tropical rain forest in Borneo, Malaysia. Journal of Biogeography, 31(4), 641-652.",NA,https://drive.google.com/file/d/1KKjpB2ODEY7YKlLaQC0GuwX1panuis--/view?usp=sharing,1.0,1.0,Yes,20.0,131.0,2,5,4,"Richness, abundance - 2 categories of height",Traps,Small mammals,Asia and Oceania,Malaysia,Unlogged,Dry,Rainforest,850,30,6.122515,116.520789,36951.0,37135.0,"Food, forest structure",Habitat/microhabitat variables,NA,1,Wells_2004,NA,16,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0,0,ground,NA,NA,NA,NA,NA,NA,NA,NA,3370.0,trap-nights,NA,NA,62.0,trapping stations (1 forest site),accounts for recaptures,Wells_2004,1,1,100,16,68,0
Wells_2004 _ 1,1,Wells_2004,"Wells, K., Pfeiffer, M., Lakim, M. B., & Linsenmair, K. E. (2004). Use of arboreal and terrestrial space by a small mammal community in a tropical rain forest in Borneo, Malaysia. Journal of Biogeography, 31(4), 641-652.",NA,https://drive.google.com/file/d/1KKjpB2ODEY7YKlLaQC0GuwX1panuis--/view?usp=sharing,1.0,1.0,Yes,20.0,131.0,2,5,4,"Richness, abundance - 2 categories of height",Traps,Small mammals,Asia and Oceania,Malaysia,Unlogged,Dry,Rainforest,850,30,6.122515,116.520789,36951.0,37135.0,"Food, forest structure",Habitat/microhabitat variables,NA,1,Wells_2004,NA,68,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0,0,ground,NA,NA,NA,NA,NA,NA,NA,NA,3370.0,trap-nights,NA,NA,62.0,trapping stations (1 forest site),NA,Wells_2004,1,1,100,16,68,0
Whitworth_2019 _ 1,1,Whitworth_2019,"Whitworth, A., Beirne, C., Pillco Huarcaya, R., Whittaker, L., Serrano Rojas, S. J., Tobler, M. W., & MacLeod, R. (2019). Human disturbance impacts on rainforest mammals are most notable in the canopy, especially for larger‐bodied species. Diversity and Distributions, 25(7), 1166-1178.",https://doi.org/10.1111/ddi.12930,https://drive.google.com/file/d/1q4rxavsSXS6Fn8WX9NJPeaiVTRxWY1IX/view?usp=sharing,2.0,2.0,Yes,46.0,NA,5,4,3,Richness,Camera trapping,All mammals,Americas,Peru,Unlogged,Sampling combined across the year,Lowland rainforest,200,35,-12.32531,-70.985591,2015.0,2016.0,Not given,Doesan't break down into specific mammal categories,NA,1,Whitworth_2019,NA,21.7,richness,mean estimated (of 9 sites),NA,NA,NA,NA,Y,estimated,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,11253.0,effort days,NA,NA,80.0,camera stations (5 forest sites),NA,Whitworth_2019,1,1,100,21.7,NA,0
Whitworth_2019 _ 1,1,Whitworth_2019,"Whitworth, A., Beirne, C., Pillco Huarcaya, R., Whittaker, L., Serrano Rojas, S. J., Tobler, M. W., & MacLeod, R. (2019). Human disturbance impacts on rainforest mammals are most notable in the canopy, especially for larger‐bodied species. Diversity and Distributions, 25(7), 1166-1178.",https://doi.org/10.1111/ddi.12930,https://drive.google.com/file/d/1q4rxavsSXS6Fn8WX9NJPeaiVTRxWY1IX/view?usp=sharing,2.0,2.0,Yes,46.0,NA,5,4,3,Richness,Camera trapping,All mammals,Americas,Peru,Unlogged,Sampling combined across the year,Lowland rainforest,200,35,-12.32531,-70.985591,2015.0,2016.0,Not given,Doesan't break down into specific mammal categories,NA,1,Whitworth_2019,NA,17.75,richness,mean estimated (of 9 sites),NA,NA,NA,NA,Y,estimated,NA,NA,NA,NA,0.1,0.8571428571428571,16.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,20364.0,effort days,NA,NA,168.0,camera stations (5 forest sites),NA,Whitworth_2019,26.5,1,81.79723502304148,21.7,NA,0.4785714285714286
Zubaid_1994 _ 1,1,Zubaid_1994,"Zubaid, A. (1994). Vertical stratification of pteropodid bats in a Malaysian lowland rainforest. Mammalia (Paris), 58(2), 309-311.",NA,https://drive.google.com/file/d/1s7k-d5Ijw2vbF1knJCi5T7vkLS57t8mm/view?usp=sharing,1.0,1.0,Yes,6.0,90.0,2,2,2,Abundance,Mist nets,Bats,Asia and Oceania,Malaysia,Old regrowth,Unknown,Lowland dipterocarp rainforest,100,12,2.916667,101.75,34060.0,34135.0,NA,NA,NA,1,Zubaid_1994,NA,0.05,abundance,captures per 100 m2 net hour,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.20833333333333334,0.20833333333333334,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,23760.0,m2 net hours,NA,NA,6.0,subsites (100m intervals between the subcanopy sites) - 1 forest site,NA,Zubaid_1994,1,1,10.204081632653061,NA,0.49,0.20833333333333334
Basham_2019 _ 1,1,Basham_2019,"Basham, E. W., Seidl, C. M., Andriamahohatra, L. R., Oliveira, B. F., & Scheffers, B. R. (2019). Distance–decay differs among vertical strata in a tropical rainforest. Journal of Animal Ecology, 88(1), 114-124.",10.1111/1365-2656.12902,https://drive.google.com/file/d/1hkEVI-8A638OPP_M2aIxLMVtlJYot0iN/view?usp=sharing,1.0,NA,Yes,37.0,131.0,2,4,2,"Richness, abundance - 3 categories of height",Human observation,Amphibians,Africa,Madagascar,Unlogged,Wet,Rainforest,1050,30,-21.283333,47.416667,42309.0,42389.0,"Microhabitats, forest structure",Composition comparison,NA,1,Basham_2019,N,2.269230769230769,abundance,raw,NA,NA,NA,NA,N,equal sampling effort,NA,needs 1m intervals,NA,NA,0.13333333333333333,0.16666666666666666,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.0,surveys,NA,NA,70.0,trees (1 forest site),NA,Basham_2019,26,0.038461538461538464,2.414075286415712,29,94,0.15
Basham_2019 _ 1,1,Basham_2019,"Basham, E. W., Seidl, C. M., Andriamahohatra, L. R., Oliveira, B. F., & Scheffers, B. R. (2019). Distance–decay differs among vertical strata in a tropical rainforest. Journal of Animal Ecology, 88(1), 114-124.",10.1111/1365-2656.12902,https://drive.google.com/file/d/1hkEVI-8A638OPP_M2aIxLMVtlJYot0iN/view?usp=sharing,1.0,NA,Yes,37.0,131.0,2,4,2,"Richness, abundance - 3 categories of height",Human observation,Amphibians,Africa,Madagascar,Unlogged,Wet,Rainforest,1050,30,-21.283333,47.416667,42309.0,42389.0,"Microhabitats, forest structure",Composition comparison,NA,1,Basham_2019,N,2.269230769230769,abundance,raw,NA,NA,NA,NA,N,equal sampling effort,NA,needs 1m intervals,NA,NA,0.16666666666666666,0.2,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.0,surveys,NA,NA,70.0,trees (1 forest site),NA,Basham_2019,26,0.038461538461538464,2.414075286415712,29,94,0.18333333333333332
Basham_2019 _ 1,1,Basham_2019,"Basham, E. W., Seidl, C. M., Andriamahohatra, L. R., Oliveira, B. F., & Scheffers, B. R. (2019). Distance–decay differs among vertical strata in a tropical rainforest. Journal of Animal Ecology, 88(1), 114-124.",10.1111/1365-2656.12902,https://drive.google.com/file/d/1hkEVI-8A638OPP_M2aIxLMVtlJYot0iN/view?usp=sharing,1.0,NA,Yes,37.0,131.0,2,4,2,"Richness, abundance - 3 categories of height",Human observation,Amphibians,Africa,Madagascar,Unlogged,Wet,Rainforest,1050,30,-21.283333,47.416667,42309.0,42389.0,"Microhabitats, forest structure",Composition comparison,NA,1,Basham_2019,N,2.269230769230769,abundance,raw,NA,NA,NA,NA,N,equal sampling effort,NA,needs 1m intervals,NA,NA,0.2,0.23333333333333334,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.0,surveys,NA,NA,70.0,trees (1 forest site),NA,Basham_2019,26,0.038461538461538464,2.414075286415712,29,94,0.21666666666666667
Basham_2019 _ 1,1,Basham_2019,"Basham, E. W., Seidl, C. M., Andriamahohatra, L. R., Oliveira, B. F., & Scheffers, B. R. (2019). Distance–decay differs among vertical strata in a tropical rainforest. Journal of Animal Ecology, 88(1), 114-124.",10.1111/1365-2656.12902,https://drive.google.com/file/d/1hkEVI-8A638OPP_M2aIxLMVtlJYot0iN/view?usp=sharing,1.0,NA,Yes,37.0,131.0,2,4,2,"Richness, abundance - 3 categories of height",Human observation,Amphibians,Africa,Madagascar,Unlogged,Wet,Rainforest,1050,30,-21.283333,47.416667,42309.0,42389.0,"Microhabitats, forest structure",Composition comparison,NA,1,Basham_2019,N,2.269230769230769,abundance,raw,NA,NA,NA,NA,N,equal sampling effort,NA,needs 1m intervals,NA,NA,0.23333333333333334,0.26666666666666666,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.0,surveys,NA,NA,70.0,trees (1 forest site),NA,Basham_2019,26,0.038461538461538464,2.414075286415712,29,94,0.25
Basham_2019 _ 1,1,Basham_2019,"Basham, E. W., Seidl, C. M., Andriamahohatra, L. R., Oliveira, B. F., & Scheffers, B. R. (2019). Distance–decay differs among vertical strata in a tropical rainforest. Journal of Animal Ecology, 88(1), 114-124.",10.1111/1365-2656.12902,https://drive.google.com/file/d/1hkEVI-8A638OPP_M2aIxLMVtlJYot0iN/view?usp=sharing,1.0,NA,Yes,37.0,131.0,2,4,2,"Richness, abundance - 3 categories of height",Human observation,Amphibians,Africa,Madagascar,Unlogged,Wet,Rainforest,1050,30,-21.283333,47.416667,42309.0,42389.0,"Microhabitats, forest structure",Composition comparison,NA,1,Basham_2019,N,2.269230769230769,abundance,raw,NA,NA,NA,NA,N,equal sampling effort,NA,needs 1m intervals,NA,NA,0.26666666666666666,0.3,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.0,surveys,NA,NA,70.0,trees (1 forest site),NA,Basham_2019,26,0.038461538461538464,2.414075286415712,29,94,0.2833333333333333
Basham_2019 _ 1,1,Basham_2019,"Basham, E. W., Seidl, C. M., Andriamahohatra, L. R., Oliveira, B. F., & Scheffers, B. R. (2019). Distance–decay differs among vertical strata in a tropical rainforest. Journal of Animal Ecology, 88(1), 114-124.",10.1111/1365-2656.12902,https://drive.google.com/file/d/1hkEVI-8A638OPP_M2aIxLMVtlJYot0iN/view?usp=sharing,1.0,NA,Yes,37.0,131.0,2,4,2,"Richness, abundance - 3 categories of height",Human observation,Amphibians,Africa,Madagascar,Unlogged,Wet,Rainforest,1050,30,-21.283333,47.416667,42309.0,42389.0,"Microhabitats, forest structure",Composition comparison,NA,1,Basham_2019,N,2.269230769230769,abundance,raw,NA,NA,NA,NA,N,equal sampling effort,NA,needs 1m intervals,NA,NA,0.3,0.3333333333333333,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.0,surveys,NA,NA,70.0,trees (1 forest site),NA,Basham_2019,26,0.038461538461538464,2.414075286415712,29,94,0.31666666666666665
Basham_2019 _ 1,1,Basham_2019,"Basham, E. W., Seidl, C. M., Andriamahohatra, L. R., Oliveira, B. F., & Scheffers, B. R. (2019). Distance–decay differs among vertical strata in a tropical rainforest. Journal of Animal Ecology, 88(1), 114-124.",10.1111/1365-2656.12902,https://drive.google.com/file/d/1hkEVI-8A638OPP_M2aIxLMVtlJYot0iN/view?usp=sharing,1.0,NA,Yes,37.0,131.0,2,4,2,"Richness, abundance - 3 categories of height",Human observation,Amphibians,Africa,Madagascar,Unlogged,Wet,Rainforest,1050,30,-21.283333,47.416667,42309.0,42389.0,"Microhabitats, forest structure",Composition comparison,NA,1,Basham_2019,N,2.269230769230769,abundance,raw,NA,NA,NA,NA,N,equal sampling effort,NA,needs 1m intervals,NA,NA,0.3333333333333333,0.36666666666666664,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.0,surveys,NA,NA,70.0,trees (1 forest site),NA,Basham_2019,26,0.038461538461538464,2.414075286415712,29,94,0.35
Basham_2019 _ 1,1,Basham_2019,"Basham, E. W., Seidl, C. M., Andriamahohatra, L. R., Oliveira, B. F., & Scheffers, B. R. (2019). Distance–decay differs among vertical strata in a tropical rainforest. Journal of Animal Ecology, 88(1), 114-124.",10.1111/1365-2656.12902,https://drive.google.com/file/d/1hkEVI-8A638OPP_M2aIxLMVtlJYot0iN/view?usp=sharing,1.0,NA,Yes,37.0,131.0,2,4,2,"Richness, abundance - 3 categories of height",Human observation,Amphibians,Africa,Madagascar,Unlogged,Wet,Rainforest,1050,30,-21.283333,47.416667,42309.0,42389.0,"Microhabitats, forest structure",Composition comparison,NA,1,Basham_2019,N,2.269230769230769,abundance,raw,NA,NA,NA,NA,N,equal sampling effort,NA,needs 1m intervals,NA,NA,0.36666666666666664,0.4,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.0,surveys,NA,NA,70.0,trees (1 forest site),NA,Basham_2019,26,0.038461538461538464,2.414075286415712,29,94,0.38333333333333336
Basham_2019 _ 1,1,Basham_2019,"Basham, E. W., Seidl, C. M., Andriamahohatra, L. R., Oliveira, B. F., & Scheffers, B. R. (2019). Distance–decay differs among vertical strata in a tropical rainforest. Journal of Animal Ecology, 88(1), 114-124.",10.1111/1365-2656.12902,https://drive.google.com/file/d/1hkEVI-8A638OPP_M2aIxLMVtlJYot0iN/view?usp=sharing,1.0,NA,Yes,37.0,131.0,2,4,2,"Richness, abundance - 3 categories of height",Human observation,Amphibians,Africa,Madagascar,Unlogged,Wet,Rainforest,1050,30,-21.283333,47.416667,42309.0,42389.0,"Microhabitats, forest structure",Composition comparison,NA,1,Basham_2019,N,2.269230769230769,abundance,raw,NA,NA,NA,NA,N,equal sampling effort,NA,needs 1m intervals,NA,NA,0.4,0.43333333333333335,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.0,surveys,NA,NA,70.0,trees (1 forest site),NA,Basham_2019,26,0.038461538461538464,2.414075286415712,29,94,0.4166666666666667
Basham_2019 _ 1,1,Basham_2019,"Basham, E. W., Seidl, C. M., Andriamahohatra, L. R., Oliveira, B. F., & Scheffers, B. R. (2019). Distance–decay differs among vertical strata in a tropical rainforest. Journal of Animal Ecology, 88(1), 114-124.",10.1111/1365-2656.12902,https://drive.google.com/file/d/1hkEVI-8A638OPP_M2aIxLMVtlJYot0iN/view?usp=sharing,1.0,NA,Yes,37.0,131.0,2,4,2,"Richness, abundance - 3 categories of height",Human observation,Amphibians,Africa,Madagascar,Unlogged,Wet,Rainforest,1050,30,-21.283333,47.416667,42309.0,42389.0,"Microhabitats, forest structure",Composition comparison,NA,1,Basham_2019,N,2.269230769230769,abundance,raw,NA,NA,NA,NA,N,equal sampling effort,NA,needs 1m intervals,NA,NA,0.43333333333333335,0.4666666666666667,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.0,surveys,NA,NA,70.0,trees (1 forest site),NA,Basham_2019,26,0.038461538461538464,2.414075286415712,29,94,0.45
Basham_2019 _ 1,1,Basham_2019,"Basham, E. W., Seidl, C. M., Andriamahohatra, L. R., Oliveira, B. F., & Scheffers, B. R. (2019). Distance–decay differs among vertical strata in a tropical rainforest. Journal of Animal Ecology, 88(1), 114-124.",10.1111/1365-2656.12902,https://drive.google.com/file/d/1hkEVI-8A638OPP_M2aIxLMVtlJYot0iN/view?usp=sharing,1.0,NA,Yes,37.0,131.0,2,4,2,"Richness, abundance - 3 categories of height",Human observation,Amphibians,Africa,Madagascar,Unlogged,Wet,Rainforest,1050,30,-21.283333,47.416667,42309.0,42389.0,"Microhabitats, forest structure",Composition comparison,NA,1,Basham_2019,N,2.269230769230769,abundance,raw,NA,NA,NA,NA,N,equal sampling effort,NA,needs 1m intervals,NA,NA,0.4666666666666667,0.5,14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.0,surveys,NA,NA,70.0,trees (1 forest site),NA,Basham_2019,26,0.038461538461538464,2.414075286415712,29,94,0.48333333333333334
