link,sites,study_id.x,reference,doi_link,google_drive_link,data_quality,data_quality_explanation,data_stripped,sum_total_richness,sum_total_abundance,spatial_rank,temporal_resolution_rank,temporal_bredth_rank,biodiversity_metrics,method,taxa,continent,country,treatment,season,forest_type,elevation,canopy_height,latitude,longitude,study_start_date,study_end_date,driver_of_stratification,other_data_of_interest,additional_notes,...31,linking_id,study_id.y,binomial_test_data,biodiversity_metric_value,biodiversity_metric,biodiversity_metric_specific,var_biodiversity_metric,var_biodiversity_metric_min,var_biodiversity_metric_max,var_biodiversity_metric_unit,biodiversity_metric_corrected,correction_performed,subsequent_correction,correction_performed_on_data_in_table,proportion_of_max_biodiversity,statistic_standard_deviation,min_strata_height,max_strata_height,mean_strata_height,strata_category,proportional_strata_height,direction_of_response,statistic_type,statistic_value,p_value,statistic_notes,compared_height_1,compared_height_2,temporal_effort_at_each_height,temporal_effort_unit,metric_effort,corrected_metric,spatial_effort,spatial_effort_unit,notes,study_id,strata_width,corrected_biodiversity_metric_value,max_richness,max_abundance,mean_strata_height_p
Scheffers_2013 _ 1,1,Scheffers_2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,https://drive.google.com/file/d/1JF4DKqEnILXH46xIp32pPCckltWrmFKI/view?usp=sharing,1.0,NA,Yes,NA,NA,2,2,2,Abundance (density) - continous gradient,Visual encounter survey,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,1000,34,14.042436,121.524332,40664.0,40817.0,Climate,Arboreality vs elevation,NA,NA,1,Scheffers_2013,NA,0.06,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.14705882352941177,0.17647058823529413,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.0,surveys,NA,NA,17.0,trees (1 forest site),NA,Scheffers_2013,1,54.54545454545454,NA,0.11,0.16176470588235295
Scheffers_2013 _ 1,1,Scheffers_2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,https://drive.google.com/file/d/1JF4DKqEnILXH46xIp32pPCckltWrmFKI/view?usp=sharing,1.0,NA,Yes,NA,NA,2,2,2,Abundance (density) - continous gradient,Visual encounter survey,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,1000,34,14.042436,121.524332,40664.0,40817.0,Climate,Arboreality vs elevation,NA,NA,1,Scheffers_2013,NA,5e-4,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.8529411764705882,0.8823529411764706,29.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.0,surveys,NA,NA,17.0,trees (1 forest site),NA,Scheffers_2013,1,0.45454545454545453,NA,0.11,0.8676470588235294
Scheffers_2013 _ 1,1,Scheffers_2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,https://drive.google.com/file/d/1JF4DKqEnILXH46xIp32pPCckltWrmFKI/view?usp=sharing,1.0,NA,Yes,NA,NA,2,2,2,Abundance (density) - continous gradient,Visual encounter survey,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,1000,34,14.042436,121.524332,40664.0,40817.0,Climate,Arboreality vs elevation,NA,NA,1,Scheffers_2013,NA,0.05,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.23529411764705882,0.2647058823529412,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.0,surveys,NA,NA,17.0,trees (1 forest site),NA,Scheffers_2013,1,45.45454545454546,NA,0.11,0.25
Scheffers_2013 _ 1,1,Scheffers_2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,https://drive.google.com/file/d/1JF4DKqEnILXH46xIp32pPCckltWrmFKI/view?usp=sharing,1.0,NA,Yes,NA,NA,2,2,2,Abundance (density) - continous gradient,Visual encounter survey,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,1000,34,14.042436,121.524332,40664.0,40817.0,Climate,Arboreality vs elevation,NA,NA,1,Scheffers_2013,NA,0.0065,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.6470588235294118,0.6764705882352942,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.0,surveys,NA,NA,17.0,trees (1 forest site),NA,Scheffers_2013,1,5.909090909090909,NA,0.11,0.6617647058823529
Scheffers_2013 _ 1,1,Scheffers_2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,https://drive.google.com/file/d/1JF4DKqEnILXH46xIp32pPCckltWrmFKI/view?usp=sharing,1.0,NA,Yes,NA,NA,2,2,2,Abundance (density) - continous gradient,Visual encounter survey,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,1000,34,14.042436,121.524332,40664.0,40817.0,Climate,Arboreality vs elevation,NA,NA,1,Scheffers_2013,NA,0.006,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.6764705882352942,0.7058823529411765,23.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.0,surveys,NA,NA,17.0,trees (1 forest site),NA,Scheffers_2013,1,5.454545454545455,NA,0.11,0.6911764705882353
Scheffers_2013 _ 1,1,Scheffers_2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,https://drive.google.com/file/d/1JF4DKqEnILXH46xIp32pPCckltWrmFKI/view?usp=sharing,1.0,NA,Yes,NA,NA,2,2,2,Abundance (density) - continous gradient,Visual encounter survey,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,1000,34,14.042436,121.524332,40664.0,40817.0,Climate,Arboreality vs elevation,NA,NA,1,Scheffers_2013,NA,0.007,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.6176470588235294,0.6470588235294118,21.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.0,surveys,NA,NA,17.0,trees (1 forest site),NA,Scheffers_2013,1,6.363636363636364,NA,0.11,0.6323529411764706
Scheffers_2013 _ 1,1,Scheffers_2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,https://drive.google.com/file/d/1JF4DKqEnILXH46xIp32pPCckltWrmFKI/view?usp=sharing,1.0,NA,Yes,NA,NA,2,2,2,Abundance (density) - continous gradient,Visual encounter survey,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,1000,34,14.042436,121.524332,40664.0,40817.0,Climate,Arboreality vs elevation,NA,NA,1,Scheffers_2013,NA,0.004,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.7058823529411765,0.7352941176470589,24.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.0,surveys,NA,NA,17.0,trees (1 forest site),NA,Scheffers_2013,1,3.6363636363636362,NA,0.11,0.7205882352941176
Scheffers_2013 _ 1,1,Scheffers_2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,https://drive.google.com/file/d/1JF4DKqEnILXH46xIp32pPCckltWrmFKI/view?usp=sharing,1.0,NA,Yes,NA,NA,2,2,2,Abundance (density) - continous gradient,Visual encounter survey,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,1000,34,14.042436,121.524332,40664.0,40817.0,Climate,Arboreality vs elevation,NA,NA,1,Scheffers_2013,NA,0.04,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.38235294117647056,0.4117647058823529,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.0,surveys,NA,NA,17.0,trees (1 forest site),NA,Scheffers_2013,1,36.36363636363637,NA,0.11,0.39705882352941174
Scheffers_2013 _ 1,1,Scheffers_2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,https://drive.google.com/file/d/1JF4DKqEnILXH46xIp32pPCckltWrmFKI/view?usp=sharing,1.0,NA,Yes,NA,NA,2,2,2,Abundance (density) - continous gradient,Visual encounter survey,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,1000,34,14.042436,121.524332,40664.0,40817.0,Climate,Arboreality vs elevation,NA,NA,1,Scheffers_2013,NA,0.03,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.4411764705882353,0.47058823529411764,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.0,surveys,NA,NA,17.0,trees (1 forest site),NA,Scheffers_2013,1,27.27272727272727,NA,0.11,0.45588235294117646
Scheffers_2013 _ 1,1,Scheffers_2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,https://drive.google.com/file/d/1JF4DKqEnILXH46xIp32pPCckltWrmFKI/view?usp=sharing,1.0,NA,Yes,NA,NA,2,2,2,Abundance (density) - continous gradient,Visual encounter survey,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,1000,34,14.042436,121.524332,40664.0,40817.0,Climate,Arboreality vs elevation,NA,NA,1,Scheffers_2013,NA,0.002,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.7941176470588235,0.8235294117647058,27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.0,surveys,NA,NA,17.0,trees (1 forest site),NA,Scheffers_2013,1,1.8181818181818181,NA,0.11,0.8088235294117647
Scheffers_2013 _ 1,1,Scheffers_2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,https://drive.google.com/file/d/1JF4DKqEnILXH46xIp32pPCckltWrmFKI/view?usp=sharing,1.0,NA,Yes,NA,NA,2,2,2,Abundance (density) - continous gradient,Visual encounter survey,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,1000,34,14.042436,121.524332,40664.0,40817.0,Climate,Arboreality vs elevation,NA,NA,1,Scheffers_2013,NA,0.1,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.029411764705882353,0.058823529411764705,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.0,surveys,NA,NA,17.0,trees (1 forest site),NA,Scheffers_2013,1,90.90909090909092,NA,0.11,0.04411764705882353
Scheffers_2013 _ 1,1,Scheffers_2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,https://drive.google.com/file/d/1JF4DKqEnILXH46xIp32pPCckltWrmFKI/view?usp=sharing,1.0,NA,Yes,NA,NA,2,2,2,Abundance (density) - continous gradient,Visual encounter survey,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,1000,34,14.042436,121.524332,40664.0,40817.0,Climate,Arboreality vs elevation,NA,NA,1,Scheffers_2013,NA,0.09,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.058823529411764705,0.08823529411764706,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.0,surveys,NA,NA,17.0,trees (1 forest site),NA,Scheffers_2013,1,81.81818181818181,NA,0.11,0.07352941176470588
Scheffers_2013 _ 1,1,Scheffers_2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,https://drive.google.com/file/d/1JF4DKqEnILXH46xIp32pPCckltWrmFKI/view?usp=sharing,1.0,NA,Yes,NA,NA,2,2,2,Abundance (density) - continous gradient,Visual encounter survey,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,1000,34,14.042436,121.524332,40664.0,40817.0,Climate,Arboreality vs elevation,NA,NA,1,Scheffers_2013,NA,0.015,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.5588235294117647,0.5882352941176471,19.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.0,surveys,NA,NA,17.0,trees (1 forest site),NA,Scheffers_2013,1,13.636363636363635,NA,0.11,0.5735294117647058
Scheffers_2013 _ 1,1,Scheffers_2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,https://drive.google.com/file/d/1JF4DKqEnILXH46xIp32pPCckltWrmFKI/view?usp=sharing,1.0,NA,Yes,NA,NA,2,2,2,Abundance (density) - continous gradient,Visual encounter survey,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,1000,34,14.042436,121.524332,40664.0,40817.0,Climate,Arboreality vs elevation,NA,NA,1,Scheffers_2013,NA,0.02,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.5294117647058824,0.5588235294117647,18.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.0,surveys,NA,NA,17.0,trees (1 forest site),NA,Scheffers_2013,1,18.181818181818183,NA,0.11,0.5441176470588235
Scheffers_2013 _ 1,1,Scheffers_2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,https://drive.google.com/file/d/1JF4DKqEnILXH46xIp32pPCckltWrmFKI/view?usp=sharing,1.0,NA,Yes,NA,NA,2,2,2,Abundance (density) - continous gradient,Visual encounter survey,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,1000,34,14.042436,121.524332,40664.0,40817.0,Climate,Arboreality vs elevation,NA,NA,1,Scheffers_2013,NA,0.06,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.17647058823529413,0.20588235294117646,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.0,surveys,NA,NA,17.0,trees (1 forest site),NA,Scheffers_2013,1,54.54545454545454,NA,0.11,0.19117647058823528
Scheffers_2013 _ 1,1,Scheffers_2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,https://drive.google.com/file/d/1JF4DKqEnILXH46xIp32pPCckltWrmFKI/view?usp=sharing,1.0,NA,Yes,NA,NA,2,2,2,Abundance (density) - continous gradient,Visual encounter survey,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,1000,34,14.042436,121.524332,40664.0,40817.0,Climate,Arboreality vs elevation,NA,NA,1,Scheffers_2013,NA,0.003,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.7647058823529411,0.7941176470588235,26.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.0,surveys,NA,NA,17.0,trees (1 forest site),NA,Scheffers_2013,1,2.7272727272727275,NA,0.11,0.7794117647058824
Scheffers_2013 _ 1,1,Scheffers_2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,https://drive.google.com/file/d/1JF4DKqEnILXH46xIp32pPCckltWrmFKI/view?usp=sharing,1.0,NA,Yes,NA,NA,2,2,2,Abundance (density) - continous gradient,Visual encounter survey,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,1000,34,14.042436,121.524332,40664.0,40817.0,Climate,Arboreality vs elevation,NA,NA,1,Scheffers_2013,NA,0.025,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.5,0.5294117647058824,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.0,surveys,NA,NA,17.0,trees (1 forest site),NA,Scheffers_2013,1,22.72727272727273,NA,0.11,0.5147058823529411
Scheffers_2013 _ 1,1,Scheffers_2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,https://drive.google.com/file/d/1JF4DKqEnILXH46xIp32pPCckltWrmFKI/view?usp=sharing,1.0,NA,Yes,NA,NA,2,2,2,Abundance (density) - continous gradient,Visual encounter survey,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,1000,34,14.042436,121.524332,40664.0,40817.0,Climate,Arboreality vs elevation,NA,NA,1,Scheffers_2013,NA,0.11,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.0,surveys,NA,NA,17.0,trees (1 forest site),NA,Scheffers_2013,1,100,NA,0.11,0
Scheffers_2013 _ 1,1,Scheffers_2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,https://drive.google.com/file/d/1JF4DKqEnILXH46xIp32pPCckltWrmFKI/view?usp=sharing,1.0,NA,Yes,NA,NA,2,2,2,Abundance (density) - continous gradient,Visual encounter survey,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,1000,34,14.042436,121.524332,40664.0,40817.0,Climate,Arboreality vs elevation,NA,NA,1,Scheffers_2013,NA,0.003,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.7352941176470589,0.7647058823529411,25.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.0,surveys,NA,NA,17.0,trees (1 forest site),NA,Scheffers_2013,1,2.7272727272727275,NA,0.11,0.75
Scheffers_2013 _ 1,1,Scheffers_2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,https://drive.google.com/file/d/1JF4DKqEnILXH46xIp32pPCckltWrmFKI/view?usp=sharing,1.0,NA,Yes,NA,NA,2,2,2,Abundance (density) - continous gradient,Visual encounter survey,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,1000,34,14.042436,121.524332,40664.0,40817.0,Climate,Arboreality vs elevation,NA,NA,1,Scheffers_2013,NA,0.07,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.11764705882352941,0.14705882352941177,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.0,surveys,NA,NA,17.0,trees (1 forest site),NA,Scheffers_2013,1,63.63636363636365,NA,0.11,0.1323529411764706
Scheffers_2013 _ 1,1,Scheffers_2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,https://drive.google.com/file/d/1JF4DKqEnILXH46xIp32pPCckltWrmFKI/view?usp=sharing,1.0,NA,Yes,NA,NA,2,2,2,Abundance (density) - continous gradient,Visual encounter survey,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,1000,34,14.042436,121.524332,40664.0,40817.0,Climate,Arboreality vs elevation,NA,NA,1,Scheffers_2013,NA,0.08,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.08823529411764706,0.11764705882352941,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.0,surveys,NA,NA,17.0,trees (1 forest site),NA,Scheffers_2013,1,72.72727272727273,NA,0.11,0.10294117647058823
Scheffers_2013 _ 2,2,Scheffers_2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,https://drive.google.com/file/d/1JF4DKqEnILXH46xIp32pPCckltWrmFKI/view?usp=sharing,1.0,NA,Yes,NA,NA,2,2,2,Abundance (density) - continous gradient,Visual encounter survey,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,1400,36,14.052623,121.51217,40664.0,40817.0,Climate,Arboreality vs elevation,NA,NA,2,Scheffers_2013,NA,0.001,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.4722222222222222,0.5,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,33.0,trees (1 forest site),NA,Scheffers_2013,1,0.8403361344537816,NA,0.119,0.4861111111111111
Scheffers_2013 _ 2,2,Scheffers_2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,https://drive.google.com/file/d/1JF4DKqEnILXH46xIp32pPCckltWrmFKI/view?usp=sharing,1.0,NA,Yes,NA,NA,2,2,2,Abundance (density) - continous gradient,Visual encounter survey,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,1400,36,14.052623,121.51217,40664.0,40817.0,Climate,Arboreality vs elevation,NA,NA,2,Scheffers_2013,NA,1e-4,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.6111111111111112,0.6388888888888888,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,33.0,trees (1 forest site),NA,Scheffers_2013,1,0.08403361344537816,NA,0.119,0.625
Scheffers_2013 _ 2,2,Scheffers_2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,https://drive.google.com/file/d/1JF4DKqEnILXH46xIp32pPCckltWrmFKI/view?usp=sharing,1.0,NA,Yes,NA,NA,2,2,2,Abundance (density) - continous gradient,Visual encounter survey,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,1400,36,14.052623,121.51217,40664.0,40817.0,Climate,Arboreality vs elevation,NA,NA,2,Scheffers_2013,NA,0.001,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.5277777777777778,0.5555555555555556,19.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,33.0,trees (1 forest site),NA,Scheffers_2013,1,0.8403361344537816,NA,0.119,0.5416666666666666
Scheffers_2013 _ 2,2,Scheffers_2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,https://drive.google.com/file/d/1JF4DKqEnILXH46xIp32pPCckltWrmFKI/view?usp=sharing,1.0,NA,Yes,NA,NA,2,2,2,Abundance (density) - continous gradient,Visual encounter survey,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,1400,36,14.052623,121.51217,40664.0,40817.0,Climate,Arboreality vs elevation,NA,NA,2,Scheffers_2013,NA,0.054,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.25,0.2777777777777778,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,33.0,trees (1 forest site),NA,Scheffers_2013,1,45.378151260504204,NA,0.119,0.2638888888888889
Scheffers_2013 _ 2,2,Scheffers_2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,https://drive.google.com/file/d/1JF4DKqEnILXH46xIp32pPCckltWrmFKI/view?usp=sharing,1.0,NA,Yes,NA,NA,2,2,2,Abundance (density) - continous gradient,Visual encounter survey,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,1400,36,14.052623,121.51217,40664.0,40817.0,Climate,Arboreality vs elevation,NA,NA,2,Scheffers_2013,NA,0.048,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.2777777777777778,0.3055555555555556,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,33.0,trees (1 forest site),NA,Scheffers_2013,1,40.33613445378151,NA,0.119,0.2916666666666667
