sites,study_id,reference,doi_link,google_drive_link,data_quality,data_quality_explanation,data_stripped,sum_total_richness,sum_total_abundance,spatial_rank,temporal_resolution_rank,temporal_bredth_rank,biodiversity_metrics,method,taxa,continent,country,treatment,season,forest_type,elevation,canopy_height,latitude,longitude,study_start_date,study_end_date,driver_of_stratification,other_data_of_interest,additional_notes,...31
2,Vieira_2003,"Vieira, E. M., & Monteiro-Filho, E. L. (2003). Vertical stratification of small mammals in the Atlantic rain forest of south-eastern Brazil. Journal of Tropical Ecology, 19(05), 501-507.",10.1017/S0266467403003559,https://drive.google.com/file/d/1nZ1BDX4-_TPsgvnNtM1PKExn7Ek2AakF/view?usp=sharing,2.0,2 - data needs combining/calculating with effort,Yes,12.0,129.0,3,3,4,"Richness, abundance - 3 categories of height",Traps,Small mammals,NA,Brazil,Unlogged,Sampling combined across the year,Atlantic rainforest,900.0,25,-24.283333,-47.35,34943.0,35643.0,"Food, resource partitioning",Species and guild specific data,Barra Grande,NA
2,Vieira_2003,"Vieira, E. M., & Monteiro-Filho, E. L. (2003). Vertical stratification of small mammals in the Atlantic rain forest of south-eastern Brazil. Journal of Tropical Ecology, 19(05), 501-507.",10.1017/S0266467403003559,https://drive.google.com/file/d/1nZ1BDX4-_TPsgvnNtM1PKExn7Ek2AakF/view?usp=sharing,2.0,2 - data needs combining/calculating with effort,Yes,12.0,129.0,3,3,4,"Richness, abundance - 3 categories of height",Traps,Small mammals,NA,Brazil,Unlogged,Sampling combined across the year,Atlantic rainforest,900.0,25,-24.283333,-47.35,34943.0,35643.0,"Food, resource partitioning",Species and guild specific data,Barra Grande,NA
2,Vieira_2003,"Vieira, E. M., & Monteiro-Filho, E. L. (2003). Vertical stratification of small mammals in the Atlantic rain forest of south-eastern Brazil. Journal of Tropical Ecology, 19(05), 501-507.",10.1017/S0266467403003559,https://drive.google.com/file/d/1nZ1BDX4-_TPsgvnNtM1PKExn7Ek2AakF/view?usp=sharing,2.0,2 - data needs combining/calculating with effort,Yes,12.0,129.0,3,3,4,"Richness, abundance - 3 categories of height",Traps,Small mammals,NA,Brazil,Unlogged,Sampling combined across the year,Atlantic rainforest,900.0,25,-24.283333,-47.35,34943.0,35643.0,"Food, resource partitioning",Species and guild specific data,Barra Grande,NA
1,Voss_2001,"Voss, R. S., Lunde, D. P., & Simmons, N. B. (2001). The mammals of Paracou, French Guiana: a neotropical lowland rainforest fauna part 2. Nonvolant species. Bulletin of the American Museum of Natural History, 2001(263), 3-236.",NA,https://drive.google.com/file/d/17N45C4Mis_U92J9-Emrw-nILm89mqs9O/view?usp=sharing,1.0,NA,Yes,18.0,143.0,3,3,4,Richness (figures 84-87) -2 categories of height,Traps,Small mammals,SA,French Guiana,Unlogged (with some degraded forest),Sampling combined across the year,Lowland rainforest,25.0,35,5.275278,-52.923611,1991.0,1992.0,"Food, forest structure","Much data on methods, habitat data, seasonality, species specific data",NA,NA
1,Voss_2001,"Voss, R. S., Lunde, D. P., & Simmons, N. B. (2001). The mammals of Paracou, French Guiana: a neotropical lowland rainforest fauna part 2. Nonvolant species. Bulletin of the American Museum of Natural History, 2001(263), 3-236.",NA,https://drive.google.com/file/d/17N45C4Mis_U92J9-Emrw-nILm89mqs9O/view?usp=sharing,1.0,NA,Yes,18.0,143.0,3,3,4,Richness (figures 84-87) -2 categories of height,Traps,Small mammals,SA,French Guiana,Unlogged (with some degraded forest),Sampling combined across the year,Lowland rainforest,25.0,35,5.275278,-52.923611,1991.0,1992.0,"Food, forest structure","Much data on methods, habitat data, seasonality, species specific data",NA,NA
1,Voss_2001,"Voss, R. S., Lunde, D. P., & Simmons, N. B. (2001). The mammals of Paracou, French Guiana: a neotropical lowland rainforest fauna part 2. Nonvolant species. Bulletin of the American Museum of Natural History, 2001(263), 3-236.",NA,https://drive.google.com/file/d/17N45C4Mis_U92J9-Emrw-nILm89mqs9O/view?usp=sharing,1.0,NA,Yes,18.0,143.0,3,3,4,Richness (figures 84-87) -2 categories of height,Traps,Small mammals,SA,French Guiana,Unlogged (with some degraded forest),Sampling combined across the year,Lowland rainforest,25.0,35,5.275278,-52.923611,1991.0,1992.0,"Food, forest structure","Much data on methods, habitat data, seasonality, species specific data",NA,NA
1,Voss_2001,"Voss, R. S., Lunde, D. P., & Simmons, N. B. (2001). The mammals of Paracou, French Guiana: a neotropical lowland rainforest fauna part 2. Nonvolant species. Bulletin of the American Museum of Natural History, 2001(263), 3-236.",NA,https://drive.google.com/file/d/17N45C4Mis_U92J9-Emrw-nILm89mqs9O/view?usp=sharing,1.0,NA,Yes,18.0,143.0,3,3,4,Richness (figures 84-87) -2 categories of height,Traps,Small mammals,SA,French Guiana,Unlogged (with some degraded forest),Sampling combined across the year,Lowland rainforest,25.0,35,5.275278,-52.923611,1991.0,1992.0,"Food, forest structure","Much data on methods, habitat data, seasonality, species specific data",NA,NA
1,Walther_2002,"Walther, B. A. (2002). Vertical stratification and use of vegetation and light habitats by Neotropical forest birds. Journal für Ornithologie, 143(1), 64-81.",10.1046/j.1439-0361.2002.01007.x,https://drive.google.com/file/d/1rf1vp-vjdyjZFcgDzn9-iKVNN7PCnB1A/view?usp=sharing,2.5,2.5 - data is included as species specific ranges,Yes (awaiting abundance - if can be wrangled),92.0,1518.0,2,4,4,Richness - continuous gradient (Table 2),Human observation,Birds,NA,Venezuela,Unlogged,Sampling combined across the year,Lowland rainforest,110.0,33,3.166667,-65.666667,35916.0,36251.0,"Niche partitioning, food, resources, light","Vegetation structures, light density","Although most observations were made within and above the canopy because of the better view, the midstorey was also regularly observed at various points within the plot wherever the forest structure allowed the cabin to be lowered into the midstorey. BIASED to the canopy......",NA
1,Walther_2002,"Walther, B. A. (2002). Vertical stratification and use of vegetation and light habitats by Neotropical forest birds. Journal für Ornithologie, 143(1), 64-81.",10.1046/j.1439-0361.2002.01007.x,https://drive.google.com/file/d/1rf1vp-vjdyjZFcgDzn9-iKVNN7PCnB1A/view?usp=sharing,2.5,2.5 - data is included as species specific ranges,Yes (awaiting abundance - if can be wrangled),92.0,1518.0,2,4,4,Richness - continuous gradient (Table 2),Human observation,Birds,NA,Venezuela,Unlogged,Sampling combined across the year,Lowland rainforest,110.0,33,3.166667,-65.666667,35916.0,36251.0,"Niche partitioning, food, resources, light","Vegetation structures, light density","Although most observations were made within and above the canopy because of the better view, the midstorey was also regularly observed at various points within the plot wherever the forest structure allowed the cabin to be lowered into the midstorey. BIASED to the canopy......",NA
1,Walther_2002,"Walther, B. A. (2002). Vertical stratification and use of vegetation and light habitats by Neotropical forest birds. Journal für Ornithologie, 143(1), 64-81.",10.1046/j.1439-0361.2002.01007.x,https://drive.google.com/file/d/1rf1vp-vjdyjZFcgDzn9-iKVNN7PCnB1A/view?usp=sharing,2.5,2.5 - data is included as species specific ranges,Yes (awaiting abundance - if can be wrangled),92.0,1518.0,2,4,4,Richness - continuous gradient (Table 2),Human observation,Birds,NA,Venezuela,Unlogged,Sampling combined across the year,Lowland rainforest,110.0,33,3.166667,-65.666667,35916.0,36251.0,"Niche partitioning, food, resources, light","Vegetation structures, light density","Although most observations were made within and above the canopy because of the better view, the midstorey was also regularly observed at various points within the plot wherever the forest structure allowed the cabin to be lowered into the midstorey. BIASED to the canopy......",NA
1,Walther_2002,"Walther, B. A. (2002). Vertical stratification and use of vegetation and light habitats by Neotropical forest birds. Journal für Ornithologie, 143(1), 64-81.",10.1046/j.1439-0361.2002.01007.x,https://drive.google.com/file/d/1rf1vp-vjdyjZFcgDzn9-iKVNN7PCnB1A/view?usp=sharing,2.5,2.5 - data is included as species specific ranges,Yes (awaiting abundance - if can be wrangled),92.0,1518.0,2,4,4,Richness - continuous gradient (Table 2),Human observation,Birds,NA,Venezuela,Unlogged,Sampling combined across the year,Lowland rainforest,110.0,33,3.166667,-65.666667,35916.0,36251.0,"Niche partitioning, food, resources, light","Vegetation structures, light density","Although most observations were made within and above the canopy because of the better view, the midstorey was also regularly observed at various points within the plot wherever the forest structure allowed the cabin to be lowered into the midstorey. BIASED to the canopy......",NA
1,Walther_2002,"Walther, B. A. (2002). Vertical stratification and use of vegetation and light habitats by Neotropical forest birds. Journal für Ornithologie, 143(1), 64-81.",10.1046/j.1439-0361.2002.01007.x,https://drive.google.com/file/d/1rf1vp-vjdyjZFcgDzn9-iKVNN7PCnB1A/view?usp=sharing,2.5,2.5 - data is included as species specific ranges,Yes (awaiting abundance - if can be wrangled),92.0,1518.0,2,4,4,Richness - continuous gradient (Table 2),Human observation,Birds,NA,Venezuela,Unlogged,Sampling combined across the year,Lowland rainforest,110.0,33,3.166667,-65.666667,35916.0,36251.0,"Niche partitioning, food, resources, light","Vegetation structures, light density","Although most observations were made within and above the canopy because of the better view, the midstorey was also regularly observed at various points within the plot wherever the forest structure allowed the cabin to be lowered into the midstorey. BIASED to the canopy......",NA
1,Walther_2002,"Walther, B. A. (2002). Vertical stratification and use of vegetation and light habitats by Neotropical forest birds. Journal für Ornithologie, 143(1), 64-81.",10.1046/j.1439-0361.2002.01007.x,https://drive.google.com/file/d/1rf1vp-vjdyjZFcgDzn9-iKVNN7PCnB1A/view?usp=sharing,2.5,2.5 - data is included as species specific ranges,Yes (awaiting abundance - if can be wrangled),92.0,1518.0,2,4,4,Richness - continuous gradient (Table 2),Human observation,Birds,NA,Venezuela,Unlogged,Sampling combined across the year,Lowland rainforest,110.0,33,3.166667,-65.666667,35916.0,36251.0,"Niche partitioning, food, resources, light","Vegetation structures, light density","Although most observations were made within and above the canopy because of the better view, the midstorey was also regularly observed at various points within the plot wherever the forest structure allowed the cabin to be lowered into the midstorey. BIASED to the canopy......",NA
1,Walther_2002,"Walther, B. A. (2002). Vertical stratification and use of vegetation and light habitats by Neotropical forest birds. Journal für Ornithologie, 143(1), 64-81.",10.1046/j.1439-0361.2002.01007.x,https://drive.google.com/file/d/1rf1vp-vjdyjZFcgDzn9-iKVNN7PCnB1A/view?usp=sharing,2.5,2.5 - data is included as species specific ranges,Yes (awaiting abundance - if can be wrangled),92.0,1518.0,2,4,4,Richness - continuous gradient (Table 2),Human observation,Birds,NA,Venezuela,Unlogged,Sampling combined across the year,Lowland rainforest,110.0,33,3.166667,-65.666667,35916.0,36251.0,"Niche partitioning, food, resources, light","Vegetation structures, light density","Although most observations were made within and above the canopy because of the better view, the midstorey was also regularly observed at various points within the plot wherever the forest structure allowed the cabin to be lowered into the midstorey. BIASED to the canopy......",NA
1,Walther_2002,"Walther, B. A. (2002). Vertical stratification and use of vegetation and light habitats by Neotropical forest birds. Journal für Ornithologie, 143(1), 64-81.",10.1046/j.1439-0361.2002.01007.x,https://drive.google.com/file/d/1rf1vp-vjdyjZFcgDzn9-iKVNN7PCnB1A/view?usp=sharing,2.5,2.5 - data is included as species specific ranges,Yes (awaiting abundance - if can be wrangled),92.0,1518.0,2,4,4,Richness - continuous gradient (Table 2),Human observation,Birds,NA,Venezuela,Unlogged,Sampling combined across the year,Lowland rainforest,110.0,33,3.166667,-65.666667,35916.0,36251.0,"Niche partitioning, food, resources, light","Vegetation structures, light density","Although most observations were made within and above the canopy because of the better view, the midstorey was also regularly observed at various points within the plot wherever the forest structure allowed the cabin to be lowered into the midstorey. BIASED to the canopy......",NA
1,Walther_2002,"Walther, B. A. (2002). Vertical stratification and use of vegetation and light habitats by Neotropical forest birds. Journal für Ornithologie, 143(1), 64-81.",10.1046/j.1439-0361.2002.01007.x,https://drive.google.com/file/d/1rf1vp-vjdyjZFcgDzn9-iKVNN7PCnB1A/view?usp=sharing,2.5,2.5 - data is included as species specific ranges,Yes (awaiting abundance - if can be wrangled),92.0,1518.0,2,4,4,Richness - continuous gradient (Table 2),Human observation,Birds,NA,Venezuela,Unlogged,Sampling combined across the year,Lowland rainforest,110.0,33,3.166667,-65.666667,35916.0,36251.0,"Niche partitioning, food, resources, light","Vegetation structures, light density","Although most observations were made within and above the canopy because of the better view, the midstorey was also regularly observed at various points within the plot wherever the forest structure allowed the cabin to be lowered into the midstorey. BIASED to the canopy......",NA
1,Walther_2002,"Walther, B. A. (2002). Vertical stratification and use of vegetation and light habitats by Neotropical forest birds. Journal für Ornithologie, 143(1), 64-81.",10.1046/j.1439-0361.2002.01007.x,https://drive.google.com/file/d/1rf1vp-vjdyjZFcgDzn9-iKVNN7PCnB1A/view?usp=sharing,2.5,2.5 - data is included as species specific ranges,Yes (awaiting abundance - if can be wrangled),92.0,1518.0,2,4,4,Richness - continuous gradient (Table 2),Human observation,Birds,NA,Venezuela,Unlogged,Sampling combined across the year,Lowland rainforest,110.0,33,3.166667,-65.666667,35916.0,36251.0,"Niche partitioning, food, resources, light","Vegetation structures, light density","Although most observations were made within and above the canopy because of the better view, the midstorey was also regularly observed at various points within the plot wherever the forest structure allowed the cabin to be lowered into the midstorey. BIASED to the canopy......",NA
1,Wells_2004,"Wells, K., Pfeiffer, M., Lakim, M. B., & Linsenmair, K. E. (2004). Use of arboreal and terrestrial space by a small mammal community in a tropical rain forest in Borneo, Malaysia. Journal of Biogeography, 31(4), 641-652.",NNA,https://drive.google.com/file/d/1KKjpB2ODEY7YKlLaQC0GuwX1panuis--/view?usp=sharing,1.0,1.0,Yes,20.0,131.0,2,5,4,"Richness, abundance - 2 categories of height",Traps,Small mammals,NA,Malaysia,Unlogged,Dry,Rainforest,850.0,30,6.122515,116.520789,36951.0,37135.0,"Food, forest structure",Habitat/microhabitat variables,NA,NA
1,Wells_2004,"Wells, K., Pfeiffer, M., Lakim, M. B., & Linsenmair, K. E. (2004). Use of arboreal and terrestrial space by a small mammal community in a tropical rain forest in Borneo, Malaysia. Journal of Biogeography, 31(4), 641-652.",NNA,https://drive.google.com/file/d/1KKjpB2ODEY7YKlLaQC0GuwX1panuis--/view?usp=sharing,1.0,1.0,Yes,20.0,131.0,2,5,4,"Richness, abundance - 2 categories of height",Traps,Small mammals,NA,Malaysia,Unlogged,Dry,Rainforest,850.0,30,6.122515,116.520789,36951.0,37135.0,"Food, forest structure",Habitat/microhabitat variables,NA,NA
1,Wells_2004,"Wells, K., Pfeiffer, M., Lakim, M. B., & Linsenmair, K. E. (2004). Use of arboreal and terrestrial space by a small mammal community in a tropical rain forest in Borneo, Malaysia. Journal of Biogeography, 31(4), 641-652.",NNA,https://drive.google.com/file/d/1KKjpB2ODEY7YKlLaQC0GuwX1panuis--/view?usp=sharing,1.0,1.0,Yes,20.0,131.0,2,5,4,"Richness, abundance - 2 categories of height",Traps,Small mammals,NA,Malaysia,Unlogged,Dry,Rainforest,850.0,30,6.122515,116.520789,36951.0,37135.0,"Food, forest structure",Habitat/microhabitat variables,NA,NA
1,Wells_2004,"Wells, K., Pfeiffer, M., Lakim, M. B., & Linsenmair, K. E. (2004). Use of arboreal and terrestrial space by a small mammal community in a tropical rain forest in Borneo, Malaysia. Journal of Biogeography, 31(4), 641-652.",NNA,https://drive.google.com/file/d/1KKjpB2ODEY7YKlLaQC0GuwX1panuis--/view?usp=sharing,1.0,1.0,Yes,20.0,131.0,2,5,4,"Richness, abundance - 2 categories of height",Traps,Small mammals,NA,Malaysia,Unlogged,Dry,Rainforest,850.0,30,6.122515,116.520789,36951.0,37135.0,"Food, forest structure",Habitat/microhabitat variables,NA,NA
1,Woodman_1995,"Woodman, N., Slade, N. A., Timm, R. M., & Schmidt, C. A. (1995). Mammalian community structure in lowland, tropical Peru, as determined by removal trapping. Zoological journal of the Linnean Society, 113(1), 1-20.",10.1016/S0024-4082(05)80002-0,https://drive.google.com/file/d/1zhiTT-V36nrZ9WnYG8aN28lluX7U8kOo/view?usp=sharing,1.0,1.0,Yes,21.0,505.0,4,4,4,Richness (Table Abundance (chi squared) - 2 categories of height,Traps,Small mammals,NA,Peru,Unlogged,Sampling combined across the year,Lowland rainforest,200.0,35,-12.55,-69.05,32660.0,32905.0,"Food, forest structure","Trapping methods, species specific data","""Above ground' - traps only placed at ground and about 2m up!",NA
1,Woodman_1995,"Woodman, N., Slade, N. A., Timm, R. M., & Schmidt, C. A. (1995). Mammalian community structure in lowland, tropical Peru, as determined by removal trapping. Zoological journal of the Linnean Society, 113(1), 1-20.",10.1016/S0024-4082(05)80002-0,https://drive.google.com/file/d/1zhiTT-V36nrZ9WnYG8aN28lluX7U8kOo/view?usp=sharing,1.0,1.0,Yes,21.0,505.0,4,4,4,Richness (Table Abundance (chi squared) - 2 categories of height,Traps,Small mammals,NA,Peru,Unlogged,Sampling combined across the year,Lowland rainforest,200.0,35,-12.55,-69.05,32660.0,32905.0,"Food, forest structure","Trapping methods, species specific data","""Above ground' - traps only placed at ground and about 2m up!",NA
1,Frith_1984,"Frith, D. W. (1984). Foraging ecology of birds in an upland tropical rainforest in north Queensland. Wildlife Research, 11(2), 325-347.",NA,https://drive.google.com/file/d/1VrboWaJMW5c0oauO7ynuYICzsfaZodOR/view?usp=sharing,1.0,1.0,Yes,23.0,NA,2,5,4,"Richness, abundance - 6 categories of height",Human observation,Birds,NA,Australia,Unlogged,Sampling combined across the year,Upland rainforest,800.0,35,-19,146.166667,28703.0,28975.0,"Food, foraging strategy","Seasonal, daily, hourly trends, guild and species specific data included",Only uses common resident species,NA
1,Frith_1984,"Frith, D. W. (1984). Foraging ecology of birds in an upland tropical rainforest in north Queensland. Wildlife Research, 11(2), 325-347.",NA,https://drive.google.com/file/d/1VrboWaJMW5c0oauO7ynuYICzsfaZodOR/view?usp=sharing,1.0,1.0,Yes,23.0,NA,2,5,4,"Richness, abundance - 6 categories of height",Human observation,Birds,NA,Australia,Unlogged,Sampling combined across the year,Upland rainforest,800.0,35,-19,146.166667,28703.0,28975.0,"Food, foraging strategy","Seasonal, daily, hourly trends, guild and species specific data included",Only uses common resident species,NA
1,Frith_1984,"Frith, D. W. (1984). Foraging ecology of birds in an upland tropical rainforest in north Queensland. Wildlife Research, 11(2), 325-347.",NA,https://drive.google.com/file/d/1VrboWaJMW5c0oauO7ynuYICzsfaZodOR/view?usp=sharing,1.0,1.0,Yes,23.0,NA,2,5,4,"Richness, abundance - 6 categories of height",Human observation,Birds,NA,Australia,Unlogged,Sampling combined across the year,Upland rainforest,800.0,35,-19,146.166667,28703.0,28975.0,"Food, foraging strategy","Seasonal, daily, hourly trends, guild and species specific data included",Only uses common resident species,NA
1,Frith_1984,"Frith, D. W. (1984). Foraging ecology of birds in an upland tropical rainforest in north Queensland. Wildlife Research, 11(2), 325-347.",NA,https://drive.google.com/file/d/1VrboWaJMW5c0oauO7ynuYICzsfaZodOR/view?usp=sharing,1.0,1.0,Yes,23.0,NA,2,5,4,"Richness, abundance - 6 categories of height",Human observation,Birds,NA,Australia,Unlogged,Sampling combined across the year,Upland rainforest,800.0,35,-19,146.166667,28703.0,28975.0,"Food, foraging strategy","Seasonal, daily, hourly trends, guild and species specific data included",Only uses common resident species,NA
1,Frith_1984,"Frith, D. W. (1984). Foraging ecology of birds in an upland tropical rainforest in north Queensland. Wildlife Research, 11(2), 325-347.",NA,https://drive.google.com/file/d/1VrboWaJMW5c0oauO7ynuYICzsfaZodOR/view?usp=sharing,1.0,1.0,Yes,23.0,NA,2,5,4,"Richness, abundance - 6 categories of height",Human observation,Birds,NA,Australia,Unlogged,Sampling combined across the year,Upland rainforest,800.0,35,-19,146.166667,28703.0,28975.0,"Food, foraging strategy","Seasonal, daily, hourly trends, guild and species specific data included",Only uses common resident species,NA
1,Frith_1984,"Frith, D. W. (1984). Foraging ecology of birds in an upland tropical rainforest in north Queensland. Wildlife Research, 11(2), 325-347.",NA,https://drive.google.com/file/d/1VrboWaJMW5c0oauO7ynuYICzsfaZodOR/view?usp=sharing,1.0,1.0,Yes,23.0,NA,2,5,4,"Richness, abundance - 6 categories of height",Human observation,Birds,NA,Australia,Unlogged,Sampling combined across the year,Upland rainforest,800.0,35,-19,146.166667,28703.0,28975.0,"Food, foraging strategy","Seasonal, daily, hourly trends, guild and species specific data included",Only uses common resident species,NA
1,Frith_1984,"Frith, D. W. (1984). Foraging ecology of birds in an upland tropical rainforest in north Queensland. Wildlife Research, 11(2), 325-347.",NA,https://drive.google.com/file/d/1VrboWaJMW5c0oauO7ynuYICzsfaZodOR/view?usp=sharing,1.0,1.0,Yes,23.0,NA,2,5,4,"Richness, abundance - 6 categories of height",Human observation,Birds,NA,Australia,Unlogged,Sampling combined across the year,Upland rainforest,800.0,35,-19,146.166667,28703.0,28975.0,"Food, foraging strategy","Seasonal, daily, hourly trends, guild and species specific data included",Only uses common resident species,NA
1,Frith_1984,"Frith, D. W. (1984). Foraging ecology of birds in an upland tropical rainforest in north Queensland. Wildlife Research, 11(2), 325-347.",NA,https://drive.google.com/file/d/1VrboWaJMW5c0oauO7ynuYICzsfaZodOR/view?usp=sharing,1.0,1.0,Yes,23.0,NA,2,5,4,"Richness, abundance - 6 categories of height",Human observation,Birds,NA,Australia,Unlogged,Sampling combined across the year,Upland rainforest,800.0,35,-19,146.166667,28703.0,28975.0,"Food, foraging strategy","Seasonal, daily, hourly trends, guild and species specific data included",Only uses common resident species,NA
1,Frith_1984,"Frith, D. W. (1984). Foraging ecology of birds in an upland tropical rainforest in north Queensland. Wildlife Research, 11(2), 325-347.",NA,https://drive.google.com/file/d/1VrboWaJMW5c0oauO7ynuYICzsfaZodOR/view?usp=sharing,1.0,1.0,Yes,23.0,NA,2,5,4,"Richness, abundance - 6 categories of height",Human observation,Birds,NA,Australia,Unlogged,Sampling combined across the year,Upland rainforest,800.0,35,-19,146.166667,28703.0,28975.0,"Food, foraging strategy","Seasonal, daily, hourly trends, guild and species specific data included",Only uses common resident species,NA
1,Frith_1984,"Frith, D. W. (1984). Foraging ecology of birds in an upland tropical rainforest in north Queensland. Wildlife Research, 11(2), 325-347.",NA,https://drive.google.com/file/d/1VrboWaJMW5c0oauO7ynuYICzsfaZodOR/view?usp=sharing,1.0,1.0,Yes,23.0,NA,2,5,4,"Richness, abundance - 6 categories of height",Human observation,Birds,NA,Australia,Unlogged,Sampling combined across the year,Upland rainforest,800.0,35,-19,146.166667,28703.0,28975.0,"Food, foraging strategy","Seasonal, daily, hourly trends, guild and species specific data included",Only uses common resident species,NA
1,Frith_1984,"Frith, D. W. (1984). Foraging ecology of birds in an upland tropical rainforest in north Queensland. Wildlife Research, 11(2), 325-347.",NA,https://drive.google.com/file/d/1VrboWaJMW5c0oauO7ynuYICzsfaZodOR/view?usp=sharing,1.0,1.0,Yes,23.0,NA,2,5,4,"Richness, abundance - 6 categories of height",Human observation,Birds,NA,Australia,Unlogged,Sampling combined across the year,Upland rainforest,800.0,35,-19,146.166667,28703.0,28975.0,"Food, foraging strategy","Seasonal, daily, hourly trends, guild and species specific data included",Only uses common resident species,NA
1,Frith_1984,"Frith, D. W. (1984). Foraging ecology of birds in an upland tropical rainforest in north Queensland. Wildlife Research, 11(2), 325-347.",NA,https://drive.google.com/file/d/1VrboWaJMW5c0oauO7ynuYICzsfaZodOR/view?usp=sharing,1.0,1.0,Yes,23.0,NA,2,5,4,"Richness, abundance - 6 categories of height",Human observation,Birds,NA,Australia,Unlogged,Sampling combined across the year,Upland rainforest,800.0,35,-19,146.166667,28703.0,28975.0,"Food, foraging strategy","Seasonal, daily, hourly trends, guild and species specific data included",Only uses common resident species,NA
1,Frith_1984,"Frith, D. W. (1984). Foraging ecology of birds in an upland tropical rainforest in north Queensland. Wildlife Research, 11(2), 325-347.",NA,https://drive.google.com/file/d/1VrboWaJMW5c0oauO7ynuYICzsfaZodOR/view?usp=sharing,1.0,1.0,Yes,23.0,NA,2,5,4,"Richness, abundance - 6 categories of height",Human observation,Birds,NA,Australia,Unlogged,Sampling combined across the year,Upland rainforest,800.0,35,-19,146.166667,28703.0,28975.0,"Food, foraging strategy","Seasonal, daily, hourly trends, guild and species specific data included",Only uses common resident species,NA
1,Frith_1984,"Frith, D. W. (1984). Foraging ecology of birds in an upland tropical rainforest in north Queensland. Wildlife Research, 11(2), 325-347.",NA,https://drive.google.com/file/d/1VrboWaJMW5c0oauO7ynuYICzsfaZodOR/view?usp=sharing,1.0,1.0,Yes,23.0,NA,2,5,4,"Richness, abundance - 6 categories of height",Human observation,Birds,NA,Australia,Unlogged,Sampling combined across the year,Upland rainforest,800.0,35,-19,146.166667,28703.0,28975.0,"Food, foraging strategy","Seasonal, daily, hourly trends, guild and species specific data included",Only uses common resident species,NA
1,Gokula_2007,"Gokula, V., & Vijayan, L. (2007). Foraging strategies of birds in partitioning of food resources in dry deciduous forest of Mudumalai Wildlife Sanctuary, Tamil Nadu, India. Journal of Scientific Transaction in Environment and Technovation, 1(1), 36-42.",10.11648/j.jenr.20160502.11,https://drive.google.com/file/d/1u8MYUsf39Tw58X7ILuvByjp6VJYnsubo/view?usp=sharing,1.0,1.0,Yes,36.0,3982.0,2,3,4,"Richness, abundance - 13 categories of height",Human observation,Birds,NA,India,Unlogged,Sampling combined across the year,Dry deciduous Forest,900.0,11,11.333333,76.716667,36281.0,37401.0,"Food, foraging strategy, microhabitat availability",Seasonal/guild/species specific data,NA,NA
1,Gokula_2007,"Gokula, V., & Vijayan, L. (2007). Foraging strategies of birds in partitioning of food resources in dry deciduous forest of Mudumalai Wildlife Sanctuary, Tamil Nadu, India. Journal of Scientific Transaction in Environment and Technovation, 1(1), 36-42.",10.11648/j.jenr.20160502.11,https://drive.google.com/file/d/1u8MYUsf39Tw58X7ILuvByjp6VJYnsubo/view?usp=sharing,1.0,1.0,Yes,36.0,3982.0,2,3,4,"Richness, abundance - 13 categories of height",Human observation,Birds,NA,India,Unlogged,Sampling combined across the year,Dry deciduous Forest,900.0,11,11.333333,76.716667,36281.0,37401.0,"Food, foraging strategy, microhabitat availability",Seasonal/guild/species specific data,NA,NA
1,Gokula_2007,"Gokula, V., & Vijayan, L. (2007). Foraging strategies of birds in partitioning of food resources in dry deciduous forest of Mudumalai Wildlife Sanctuary, Tamil Nadu, India. Journal of Scientific Transaction in Environment and Technovation, 1(1), 36-42.",10.11648/j.jenr.20160502.11,https://drive.google.com/file/d/1u8MYUsf39Tw58X7ILuvByjp6VJYnsubo/view?usp=sharing,1.0,1.0,Yes,36.0,3982.0,2,3,4,"Richness, abundance - 13 categories of height",Human observation,Birds,NA,India,Unlogged,Sampling combined across the year,Dry deciduous Forest,900.0,11,11.333333,76.716667,36281.0,37401.0,"Food, foraging strategy, microhabitat availability",Seasonal/guild/species specific data,NA,NA
1,Gokula_2007,"Gokula, V., & Vijayan, L. (2007). Foraging strategies of birds in partitioning of food resources in dry deciduous forest of Mudumalai Wildlife Sanctuary, Tamil Nadu, India. Journal of Scientific Transaction in Environment and Technovation, 1(1), 36-42.",10.11648/j.jenr.20160502.11,https://drive.google.com/file/d/1u8MYUsf39Tw58X7ILuvByjp6VJYnsubo/view?usp=sharing,1.0,1.0,Yes,36.0,3982.0,2,3,4,"Richness, abundance - 13 categories of height",Human observation,Birds,NA,India,Unlogged,Sampling combined across the year,Dry deciduous Forest,900.0,11,11.333333,76.716667,36281.0,37401.0,"Food, foraging strategy, microhabitat availability",Seasonal/guild/species specific data,NA,NA
1,Gokula_2007,"Gokula, V., & Vijayan, L. (2007). Foraging strategies of birds in partitioning of food resources in dry deciduous forest of Mudumalai Wildlife Sanctuary, Tamil Nadu, India. Journal of Scientific Transaction in Environment and Technovation, 1(1), 36-42.",10.11648/j.jenr.20160502.11,https://drive.google.com/file/d/1u8MYUsf39Tw58X7ILuvByjp6VJYnsubo/view?usp=sharing,1.0,1.0,Yes,36.0,3982.0,2,3,4,"Richness, abundance - 13 categories of height",Human observation,Birds,NA,India,Unlogged,Sampling combined across the year,Dry deciduous Forest,900.0,11,11.333333,76.716667,36281.0,37401.0,"Food, foraging strategy, microhabitat availability",Seasonal/guild/species specific data,NA,NA
